ΔE_n,ξ,N
2132.08005209644,11.12,100.0
2224.069306952211,11.12,100.0
2318.0592322894613,11.12,100.0
2414.0497734734245,11.12,100.0
2512.040881322584,11.12,100.0
2612.0325114683005,11.12,100.0
2714.0246238004916,11.12,100.0
2818.0171819864004,11.12,100.0
2924.0101530516213,11.12,100.0
3032.0035070143954,11.12,100.0
3141.9972165655017,11.12,100.0
3253.9912567874335,11.12,100.0
3367.9856049073646,11.12,100.0
3483.980240079419,11.12,100.0
3601.975143192275,11.12,100.0
3721.970296698846,11.12,100.0
3843.9656844650767,11.12,100.0
3967.9612916356555,11.12,100.0
4093.9571045142543,11.12,100.0
4221.953110456635,11.12,100.0
4351.949297775997,11.12,100.0
4483.945655654505,11.12,100.0
4617.942174085418,11.12,100.0
4753.938843742399,11.12,100.0
4891.935656287328,11.12,100.0
5031.932603128193,11.12,100.0
5173.929681885135,11.12,100.0
5317.926875926105,11.12,100.0
5463.924256150378,11.12,100.0
5611.9216707808,11.12,100.0
5761.920134996322,11.12,100.0
5913.917742883824,11.12,100.0
6067.9259286048045,11.12,100.0
6223.923691681849,11.12,100.0
6382.016939316796,11.12,100.0
6542.014940940809,11.12,100.0
6704.69764957313,11.12,100.0
6868.698243066145,11.12,100.0
7038.3676500518795,11.12,100.0
7206.3905304825985,11.12,100.0
7390.378374991951,11.12,100.0
7562.514208255466,11.12,100.0
7774.308802113134,11.12,100.0
7950.802655378714,11.12,100.0
8206.14792077751,11.12,100.0
8387.431290926781,11.12,100.0
8701.979690003045,11.12,100.0
8888.647418655955,11.12,100.0
9282.694746629559,11.12,100.0
9475.524474098165,11.12,100.0
9986.444592117608,11.12,100.0
10186.542827682058,11.12,100.0
10911.377924360064,11.12,100.0
11120.719366347772,11.12,100.0
0.0,11.13,100.0
1.7053025658242404e-13,11.13,100.0
42.415061436578455,11.13,100.0
42.415090992882256,11.13,100.0
80.05285563373178,11.13,100.0
80.06814900968284,11.13,100.0
110.65505970258008,11.13,100.0
111.97118639297123,11.13,100.0
130.132743348441,11.13,100.0
141.2192009238965,11.13,100.0
157.96802765196253,11.13,100.0
176.75236514063113,11.13,100.0
197.92689543092303,11.13,100.0
221.300626299175,11.13,100.0
246.81484612615162,11.13,100.0
274.4289618564171,11.13,100.0
304.1167673477944,11.13,100.0
335.86032097201905,11.13,100.0
369.64693390590094,11.13,100.0
405.4673871083871,11.13,100.0
443.31483255128734,11.13,100.0
483.1840872740426,11.13,100.0
525.0711646995778,11.13,100.0
568.9729548598594,11.13,100.0
614.8870011068033,11.13,100.0
662.8113410451717,11.13,100.0
712.7443912122743,11.13,100.0
764.6848621642825,11.13,100.0
818.6316950764283,11.13,100.0
874.5840138087262,11.13,100.0
932.541088249195,11.13,100.0
992.5023059877586,11.13,100.0
1054.4671502170563,11.13,100.0
1118.4351823383631,11.13,100.0
1184.4060281583143,11.13,100.0
1252.3793668514918,11.13,100.0
1322.3549220717252,11.13,100.0
1394.332454746158,11.13,100.0
1468.3117571969685,11.13,100.0
1544.2926483179394,11.13,100.0
1622.2749695947412,11.13,100.0
1702.2585818041393,11.13,100.0
1784.2433622628155,11.13,100.0
1868.2292025235486,11.13,100.0
1954.216006437439,11.13,100.0
2042.2036885171572,11.13,100.0
2132.1921725488764,11.13,100.0
2224.1813904106566,11.13,100.0
2318.171281062814,11.13,100.0
2414.161789682365,11.13,100.0
2512.152866918365,11.13,100.0
2612.144468249342,11.13,100.0
2714.1365534270612,11.13,100.0
2818.12908599362,11.13,100.0
2924.1220328610534,11.13,100.0
3032.1153639443505,11.13,100.0
3142.109051840243,11.13,100.0
3254.103071545412,11.13,100.0
3368.0974002086145,11.13,100.0
3484.092016912204,11.13,100.0
3602.0869024790445,11.13,100.0
3722.0820393016243,11.13,100.0
3844.0774111903474,11.13,100.0
3968.073003238747,11.13,100.0
4094.0688017033426,11.13,100.0
4222.064793896355,11.13,100.0
4352.060968090775,11.13,100.0
4484.057313431479,11.13,100.0
4618.053819877631,11.13,100.0
4754.050478070117,11.13,100.0
4892.047279648423,11.13,100.0
5032.0442159788845,11.13,100.0
5174.041284772453,11.13,100.0
5318.038469152767,11.13,100.0
5464.03584161112,11.13,100.0
5612.0332473288945,11.13,100.0
5762.031720640556,11.13,100.0
5914.029320205391,11.13,100.0
6068.037670555092,11.13,100.0
6224.035425606161,11.13,100.0
6382.130018137814,11.13,100.0
6542.1280140679355,11.13,100.0
6704.8187396402245,11.13,100.0
6868.81936196686,11.13,100.0
7038.522067818547,11.13,100.0
7206.545208151695,11.13,100.0
7390.623017742828,11.13,100.0
7562.759934159974,11.13,100.0
7774.713146811612,11.13,100.0
7951.209758811611,11.13,100.0
8206.759521789527,11.13,100.0
8388.047912053846,11.13,100.0
8702.82351074787,11.13,100.0
8889.49873649966,11.13,100.0
9283.792017943551,11.13,100.0
9476.631813071717,11.13,100.0
9987.828612178771,11.13,100.0
10187.939650727867,11.13,100.0
10913.117728334732,11.13,100.0
11122.475138605798,11.13,100.0
0.0,11.14,100.0
1.4210854715202004e-14,11.14,100.0
42.45517292384319,11.14,100.0
42.4552019803902,11.14,100.0
80.13422454228628,11.14,100.0
80.14929855487927,11.14,100.0
110.78900628652805,11.14,100.0
112.09221484890817,11.14,100.0
130.29734681321577,11.14,100.0
141.35450700220457,11.14,100.0
158.1020044151283,11.14,100.0
176.88078039500357,11.14,100.0
198.0522879255559,11.14,100.0
221.42372504390949,11.14,100.0
246.93620295442247,11.14,100.0
274.54895032052156,11.14,100.0
304.2356573091224,11.14,100.0
335.9783134614158,11.14,100.0
369.7641825211442,11.14,100.0
405.58401161096515,11.14,100.0
443.4309279072427,11.14,100.0
483.2997298735004,11.14,100.0
525.1864167558181,11.14,100.0
569.0878675935195,11.14,100.0
615.0016170964008,11.14,100.0
662.9256959918885,11.14,100.0
712.858515284775,11.14,100.0
764.7987810370643,11.14,100.0
818.7454307409963,11.14,100.0
874.6975852140752,11.14,100.0
932.6545118123661,11.14,100.0
992.6155960044347,11.14,100.0
1054.5803191944358,11.14,100.0
1118.5482412670317,11.14,100.0
1184.5189867358301,11.14,100.0
1252.4922336674408,11.14,100.0
1322.4677047618018,11.14,100.0
1394.4451601211927,11.14,100.0
1468.4243913514865,11.14,100.0
1544.4052167220261,11.14,100.0
1622.387477172082,11.14,100.0
1702.371032998627,11.14,100.0
1784.3557610956527,11.14,100.0
1868.3415526423455,11.14,100.0
1954.3283111586534,11.14,100.0
2042.3159508628428,11.14,100.0
2132.30439527866,11.14,100.0
2224.2935760496225,11.14,100.0
2318.2834319259173,11.14,100.0
2414.2739078958302,11.14,100.0
2512.264954438552,11.14,100.0
2612.2565268793915,11.14,100.0
2714.2485848315773,11.14,100.0
2818.241091711753,11.14,100.0
2924.2340143180836,11.14,100.0
3032.2273224620385,11.14,100.0
3142.2209886460532,11.14,100.0
3254.2149877807824,11.14,100.0
3368.2092969363553,11.14,100.0
3484.2038951231575,11.14,100.0
3602.1987630980716,11.14,100.0
3722.193883193014,11.14,100.0
3844.189239162692,11.14,100.0
3968.1848160493455,11.14,100.0
4094.1806000622205,11.14,100.0
4222.176578469907,11.14,100.0
4352.172739505043,11.14,100.0
4484.169072275149,11.14,100.0
4618.165566705213,11.14,100.0
4754.162213403197,11.14,100.0
4892.159003986327,11.14,100.0
5032.1559297788945,11.14,100.0
5174.152988585107,11.14,100.0
5318.150163279458,11.14,100.0
5464.147527976991,11.14,100.0
5612.1449247585315,11.14,100.0
5762.143407450303,11.14,100.0
5914.140998669189,11.14,100.0
6068.149516231523,11.14,100.0
6224.14726323147,11.14,100.0
6382.243217748834,11.14,100.0
6542.241207995765,11.14,100.0
6704.940030091318,11.14,100.0
6868.940681682497,11.14,100.0
7038.676915095388,11.14,100.0
7206.700317707715,11.14,100.0
7390.868433205251,11.14,100.0
7563.006439111334,11.14,100.0
7775.118480251718,11.14,100.0
7951.617860430643,11.14,100.0
8207.372105512877,11.14,100.0
8388.665525545204,11.14,100.0
8703.66819547673,11.14,100.0
8890.350926520992,11.14,100.0
9284.890008211703,11.14,100.0
9477.73987733692,11.14,100.0
9989.21320161913,11.14,100.0
10189.337047593417,11.14,100.0
10914.857936889553,11.14,100.0
11124.231317850616,11.14,100.0
0.0,11.15,100.0
6.963318810448982e-13,11.15,100.0
42.495284168328865,11.15,100.0
42.49531273348434,11.15,100.0
80.21558848904323,11.15,100.0
80.23044618520342,11.15,100.0
110.92288475165873,11.15,100.0
112.21327430169015,11.15,100.0
130.46219011267,11.15,100.0
141.48995385289652,11.15,100.0
158.23616025995986,11.15,100.0
177.00934332077213,11.15,100.0
198.17781957377372,11.15,100.0
221.54695581487456,11.15,100.0
247.05768674769664,11.15,100.0
274.6690618788545,11.15,100.0
304.3546673182593,11.15,100.0
336.0964235437613,11.15,100.0
369.88154671477923,11.15,100.0
405.7007500141114,11.15,100.0
443.5471357491132,11.15,100.0
483.4154837535737,11.15,100.0
525.3017790564243,11.15,100.0
569.2028896735326,11.15,100.0
615.1163416486438,11.15,100.0
663.040158812973,11.15,100.0
712.9727466237332,11.15,100.0
764.9128066365831,11.15,100.0
818.8592726508664,11.15,100.0
874.8112624334055,11.15,100.0
932.7680408015524,11.15,100.0
992.7289910968611,11.15,100.0
1054.693592930249,11.15,100.0
1118.6614046657332,11.15,100.0
1184.6320495204825,11.15,100.0
1252.6052044501955,11.15,100.0
1322.5805911984135,11.15,100.0
1394.5579690403536,11.15,100.0
1468.5371288637189,11.15,100.0
1544.5178883117558,11.15,100.0
1622.5000877759026,11.15,100.0
1702.4835870720797,11.15,100.0
1784.468262670468,11.15,100.0
1868.4540053756964,11.15,100.0
1954.4407183756796,11.15,100.0
2042.4283155935123,11.15,100.0
2132.416720289825,11.15,100.0
2224.405863872973,11.15,100.0
2318.3956848824623,11.15,100.0
2414.386128117365,11.15,100.0
2512.3771438865674,11.15,100.0
2612.3686873617203,11.15,100.0
2714.360718017192,11.15,100.0
2818.3531991438267,11.15,100.0
2924.346097425628,11.15,100.0
3032.3393825702688,11.15,100.0
3142.33302698565,11.15,100.0
3254.3270054961577,11.15,100.0
3368.3212950931047,11.15,100.0
3484.3158747147154,11.15,100.0
3602.310725051717,11.15,100.0
3722.305828375297,11.15,100.0
3844.301168384315,11.15,100.0
3968.296730069595,11.15,100.0
4094.2924995929798,11.15,100.0
4222.288464179297,11.15,100.0
4352.28461202076,11.15,100.0
4484.280932187403,11.15,100.0
4618.277414569957,11.15,100.0
4754.2740497434115,11.15,100.0
4892.270829302797,11.15,100.0
5032.267744529907,11.15,100.0
5174.264793324775,11.15,100.0
5318.261958307819,11.15,100.0
5464.259315250094,11.15,100.0
5612.256703071793,11.15,100.0
5762.25519543251,11.15,100.0
5914.252778282113,11.15,100.0
6068.261465676376,11.15,100.0
6224.259204599988,11.15,100.0
6382.356538378555,11.15,100.0
6542.35452295349,11.15,100.0
6705.0615217660325,11.15,100.0
6869.062203057512,11.15,100.0
7038.832193571478,11.15,100.0
7206.855860855772,11.15,100.0
7391.114622740695,11.15,100.0
7563.253724489674,11.15,100.0
7775.524802302843,11.15,100.0
7952.0269601076725,11.15,100.0
8207.98567091954,11.15,100.0
8389.284130362548,11.15,100.0
8704.513743082849,11.15,100.0
8891.203987600951,11.15,100.0
9285.988716543614,11.15,100.0
9478.84866599342,11.15,100.0
9990.598359816697,11.15,100.0
10190.73501764983,11.15,100.0
10916.598549689563,11.15,100.0
11125.987903743619,11.15,100.0
0.0,11.16,100.0
4.689582056016661e-13,11.16,100.0
42.53539517088004,11.16,100.0
42.53542325287421,11.16,100.0
80.29694750938208,11.16,100.0
80.31159189545723,11.16,100.0
111.05669512543345,11.16,100.0
112.33436445870701,11.16,100.0
130.62727239802103,11.16,100.0
141.62554129746826,11.16,100.0
158.37049553864358,11.16,100.0
177.13805401178936,11.16,100.0
198.30349046273332,11.16,100.0
221.6703186769931,11.16,100.0
247.17929755872694,11.16,100.0
274.78929657543256,11.16,100.0
304.4737974127346,11.16,100.0
336.2146512515714,11.16,100.0
369.9990265153278,11.16,100.0
405.81760234309803,11.16,100.0
443.6634560994742,11.16,100.0
483.5313489345792,11.16,100.0
525.417251619782,11.16,100.0
569.3180211166324,11.16,100.0
615.2311747788305,11.16,100.0
663.1547295224742,11.16,100.0
713.0870852420888,11.16,100.0
765.0269389748128,11.16,100.0
818.9732208171396,11.16,100.0
874.9250454770502,11.16,100.0
932.8816752263928,11.16,100.0
992.8424912740484,11.16,100.0
1054.8069714329301,11.16,100.0
1118.7746725423958,11.16,100.0
1184.745216519725,11.16,100.0
1252.7182792067865,11.16,100.0
1322.6935813881892,11.16,100.0
1394.670881509917,11.16,100.0
1468.6499697396046,11.16,100.0
1544.6306630927666,11.16,100.0
1622.6128014115554,11.16,100.0
1702.5962440295882,11.16,100.0
1784.5808669921164,11.16,100.0
1868.5665607282272,11.16,100.0
1954.5532280929378,11.16,100.0
2042.5407827133822,11.16,100.0
2132.529147586401,11.16,100.0
2224.518253884568,11.16,100.0
2318.5080399361505,11.16,100.0
2414.4984503505234,11.16,100.0
2512.489435265799,11.16,100.0
2612.480949699605,11.16,100.0
2714.472952987054,11.16,100.0
2818.465408292875,11.16,100.0
2924.458282186606,11.16,100.0
3032.4515442718575,11.16,100.0
3142.4451668617335,11.16,100.0
3254.43912469416,11.16,100.0
3368.4333946813936,11.16,100.0
3484.427955689317,11.16,100.0
3602.422788342342,11.16,100.0
3722.417874850751,11.16,100.0
3844.4131988574154,11.16,100.0
3968.408745301626,11.16,100.0
4094.4045002976845,11.16,100.0
4222.400451026532,11.16,100.0
4352.39658563986,11.16,100.0
4484.392893170127,11.16,100.0
4618.389363473731,11.16,100.0
4754.385987092546,11.16,100.0
4892.382755599539,11.16,100.0
5032.379660233604,11.16,100.0
5174.376698993147,11.16,100.0
5318.37385423949,11.16,100.0
5464.371203432586,11.16,100.0
5612.3685822707785,11.16,100.0
5762.36708459422,11.16,100.0
5914.364659051128,11.16,100.0
6068.373518932455,11.16,100.0
6224.371249754434,11.16,100.0
6382.469980257822,11.16,100.0
6542.4679591724325,11.16,100.0
6705.183215508703,11.16,100.0
6869.183926941175,11.16,100.0
7038.98790493747,11.16,100.0
7207.0118393025805,11.16,100.0
7391.361587702423,11.16,100.0
7563.501791666983,11.16,100.0
7775.932112827331,11.16,100.0
7952.437057707391,11.16,100.0
8208.600216981002,11.16,100.0
8389.903725467042,11.16,100.0
8705.360152461668,11.16,100.0
8892.05791862267,11.16,100.0
9287.088142051067,11.16,100.0
9479.958178142992,11.16,100.0
9991.984086151035,11.16,100.0
10192.133560269749,11.16,100.0
10918.339566400686,11.16,100.0
11127.744895947028,11.16,100.0
0.0,11.17,100.0
8.526512829121202e-14,11.17,100.0
42.57550593234127,11.17,100.0
42.575533539264654,11.17,100.0
80.37830163833772,11.17,100.0
80.39273568060291,11.17,100.0
111.19043744275194,11.17,100.0
112.45548502864452,11.17,100.0
130.79259281042496,11.17,100.0
141.7612691555576,11.17,100.0
158.50501060577446,11.17,100.0
177.2669125618927,11.17,100.0
198.42930067981843,11.17,100.0
221.7938136952892,11.17,100.0
247.30103544034858,11.17,100.0
274.90965445432835,11.17,100.0
304.59304763012665,11.17,100.0
336.3329966173993,11.17,100.0
370.1166219513449,11.17,100.0
405.93456862322637,11.17,100.0
443.7798889809325,11.17,100.0
483.64732543685267,11.17,100.0
525.5328344643019,11.17,100.0
569.4332619395717,11.17,100.0
615.3461165022775,11.17,100.0
663.2694081344506,11.17,100.0
713.2015311528024,11.17,100.0
765.1411780637309,11.17,100.0
819.0872752509323,11.17,100.0
875.0389343553445,11.17,100.0
932.9954150965228,11.17,100.0
992.956096545008,11.17,100.0
1054.9204547109302,11.17,100.0
1118.8880449049486,11.17,100.0
1184.8584877410208,11.17,100.0
1252.831457944246,11.17,100.0
1322.8066753377702,11.17,100.0
1394.7838975361663,11.17,100.0
1468.7629139851035,11.17,100.0
1544.7435410707049,11.17,100.0
1622.7256180844108,11.17,100.0
1702.7090038762574,11.17,100.0
1784.693574065458,11.17,100.0
1868.6792187045728,11.17,100.0
1954.6658403148383,11.17,100.0
2042.6533522266805,11.17,100.0
2132.641677172429,11.17,100.0
2224.6307460882776,11.17,100.0
2318.6204970907006,11.17,100.0
2414.6108745988595,11.17,100.0
2512.601828579672,11.17,100.0
2612.5933138963223,11.17,100.0
2714.5852897443187,11.17,100.0
2818.577719161928,11.17,100.0
2924.570568603938,11.17,100.0
3032.5638075696147,11.17,100.0
3142.5574082770318,11.17,100.0
3254.551345377403,11.17,100.0
3368.545595703748,11.17,100.0
3484.5401380494113,11.17,100.0
3602.534952972308,11.17,100.0
3722.5300226216664,11.17,100.0
3844.5253305842316,11.17,100.0
3968.520861747586,11.17,100.0
4094.5166021784003,11.17,100.0
4222.51253901362,11.17,100.0
4352.508660364299,11.17,100.0
4484.504955225213,11.17,100.0
4618.501413418361,11.17,100.0
4754.4980254523825,11.17,100.0
4892.494782878303,11.17,100.0
5032.491676891675,11.17,100.0
5174.488705591914,11.17,100.0
5318.485851076115,11.17,100.0
5464.483192526604,11.17,100.0
5612.480562357598,11.17,100.0
5762.479074942554,11.17,100.0
5914.476640983293,11.17,100.0
6068.485676043078,11.17,100.0
6224.4833987380425,11.17,100.0
6382.583543619584,11.17,100.0
6542.5815168860845,11.17,100.0
6705.305112168553,11.17,100.0
6869.305854187591,11.17,100.0
7039.144050885457,11.17,100.0
7207.168254756381,11.17,100.0
7391.609329435735,11.17,100.0
7563.750642007079,11.17,100.0
7776.3404116805,11.17,100.0
7952.848153087413,11.17,100.0
8209.215742668304,11.17,100.0
8390.524309819384,11.17,100.0
8706.207422510675,11.17,100.0
8892.912718471433,11.17,100.0
9288.188283847925,11.17,100.0
9481.068412889628,11.17,100.0
9993.37038000322,11.17,100.0
10193.532674827398,11.17,100.0
10920.080986689603,11.17,100.0
11129.502294123895,11.17,100.0
0.0,11.18,100.0
7.105427357601002e-14,11.18,100.0
42.615616453549194,11.18,100.0
42.615643593359664,11.18,100.0
80.45965091059699,11.18,100.0
80.47387753576109,11.18,100.0
111.32411174583702,11.18,100.0
112.57663572148678,11.18,100.0
130.95815048105555,11.18,100.0
141.89713724494072,11.18,100.0
158.63970581836088,11.18,100.0
177.3959190648954,11.18,100.0
198.55525031262977,11.18,100.0
221.9174409348936,11.18,100.0
247.42290044546962,11.18,100.0
275.0301355596718,11.18,100.0
304.7124180080538,11.18,100.0
336.451459673832,11.18,100.0
370.2343330514147,11.18,100.0
406.0516488798195,11.18,100.0
443.8964344161125,11.18,100.0
483.7634132807505,11.18,100.0
525.6485276084093,11.18,100.0
569.5486121591166,11.18,100.0
615.461166834315,11.18,100.0
663.3841946629761,11.18,100.0
713.3160843688413,11.18,100.0
765.2555239153314,11.18,100.0
819.2014359633697,11.18,100.0
875.1529290786352,11.18,100.0
933.1092604215994,11.18,100.0
993.0698069187629,11.18,100.0
1055.034042772707,11.18,100.0
1119.0015217613327,11.18,100.0
1184.971863191846,11.18,100.0
1252.9447406696172,11.18,100.0
1322.9198730538114,11.18,100.0
1394.897017125389,11.18,100.0
1468.875961606164,11.18,100.0
1544.8565222512204,11.18,100.0
1622.8385377998325,11.18,100.0
1702.8218666171897,11.18,100.0
1784.8063838953524,11.18,100.0
1868.7919793093636,11.18,100.0
1954.7785550458145,11.18,100.0
2042.7660241376302,11.18,100.0
2132.754309051955,11.18,100.0
2224.7433404879707,11.18,100.0
2318.7330563498085,11.18,100.0
2414.72340086593,11.18,100.0
2512.7143238315994,11.18,100.0
2612.705779955157,11.18,100.0
2714.6977282921366,11.18,100.0
2818.6901317540237,11.18,100.0
2924.6829566805427,11.18,100.0
3032.676172466357,11.18,100.0
3142.6697512342516,11.18,100.0
3254.6636675485097,11.18,100.0
3368.657898162694,11.18,100.0
3484.6524217974375,11.18,100.0
3602.647218943976,11.18,100.0
3722.6422716903235,11.18,100.0
3844.6375635669456,11.18,100.0
3968.6330794096125,11.18,100.0
4094.6288052372092,11.18,100.0
4222.624728142575,11.18,100.0
4352.620836196024,11.18,100.0
4484.617118354553,11.18,100.0
4618.613564405677,11.18,100.0
4754.610164824704,11.18,100.0
4892.606911140821,11.18,100.0
5032.603794505806,11.18,100.0
5174.600813122771,11.18,100.0
5318.5979488193425,11.18,100.0
5464.595282534337,11.18,100.0
5612.592643334368,11.18,100.0
5762.591166484721,11.18,100.0
5914.588724085749,11.18,100.0
6068.597937052079,11.18,100.0
6224.595651594554,11.18,100.0
6382.697228699013,11.18,100.0
6542.695196330116,11.18,100.0
6705.42721259949,11.18,100.0
6869.427985655697,11.18,100.0
7039.30063310901,11.18,100.0
7207.325108926914,11.18,100.0
7391.857849277619,11.18,100.0
7564.000276865588,11.18,100.0
7776.749698710705,11.18,100.0
7953.260246098254,11.18,100.0
8209.832246952012,11.18,100.0
8391.145882379791,11.18,100.0
8707.055552129495,11.18,100.0
8893.768386034651,11.18,100.0
9289.289141050238,11.18,100.0
9482.179369339447,11.18,100.0
9994.757240755896,11.18,100.0
10194.932360698534,11.18,100.0
10921.822810223819,11.18,100.0
11131.260097938084,11.18,100.0
0.0,11.19,100.0
2.984279490192421e-13,11.19,100.0
42.65572673533717,11.19,100.0
42.655753415861426,11.19,100.0
80.54099536050634,11.19,100.0
80.5550174562117,11.19,100.0
111.4577180841322,11.19,100.0
112.69781624852743,11.19,100.0
131.1239445311984,11.19,100.0
142.03314538153674,11.19,100.0
158.7745815358447,11.19,100.0
177.52507361459257,11.19,100.0
198.6813394489937,11.19,100.0
222.0412004610424,11.19,100.0
247.54489262707648,11.19,100.0
275.15073993564954,11.19,100.0
304.8319085841837,11.19,100.0
336.5700404534974,11.19,100.0
370.35215984415447,11.19,100.0
406.1688431382315,11.19,100.0
444.01309242766365,11.19,100.0
483.87961248665124,11.19,100.0
525.7643310705505,11.19,100.0
569.664071792054,11.19,100.0
615.5763257902889,11.19,100.0
663.4990891221406,11.19,100.0
713.4307449031907,11.19,100.0
765.3699765416212,11.19,100.0
819.31570296558,11.19,100.0
875.2670296572832,11.19,100.0
933.223211211281,11.19,100.0
993.1836224043456,11.19,100.0
1055.147735626716,11.19,100.0
1119.1151031194934,11.19,100.0
1185.0853428796677,11.19,100.0
1253.0581273899465,11.19,100.0
1323.0331745429578,11.19,100.0
1395.0102402838766,11.19,100.0
1468.9891126087502,11.19,100.0
1544.9696066399665,11.19,100.0
1622.9515605631887,11.19,100.0
1702.9348322574924,11.19,100.0
1784.9192964866597,11.19,100.0
1868.9048425472395,11.19,100.0
1954.891372290288,11.19,100.0
2042.8787984504647,11.19,100.0
2132.8670432290232,11.19,100.0
2224.856037087522,11.19,100.0
2318.845717717194,11.19,100.0
2414.8360291552995,11.19,100.0
2512.8269210249982,11.19,100.0
2612.8183478793917,11.19,100.0
2714.810268633668,11.19,100.0
2818.8026460721985,11.19,100.0
2924.7954464193567,11.19,100.0
3032.7886389649093,11.19,100.0
3142.7821957361234,11.19,100.0
3254.776091210105,11.19,100.0
3368.7703020607764,11.19,100.0
3484.7648069358474,11.19,100.0
3602.759586259713,11.19,100.0
3722.754622059017,11.19,100.0
3844.7498978078,11.19,100.0
3968.7453982898505,11.19,100.0
4094.741109476184,11.19,100.0
4222.737018415412,11.19,100.0
4352.733113136984,11.19,100.0
4484.729382560046,11.19,100.0
4618.725816437518,11.19,100.0
4754.722405211297,11.19,100.0
4892.719140388831,11.19,100.0
5032.716013077688,11.19,100.0
5174.713021587401,11.19,100.0
5318.710147470822,11.19,100.0
5464.707473457957,11.19,100.0
5612.704825203224,11.19,100.0
5762.703359227995,11.19,100.0
5914.700908365714,11.19,100.0
6068.71030200379,11.19,100.0
6224.708008368228,11.19,100.0
6382.811035733434,11.19,100.0
6542.808997742361,11.19,100.0
6705.549517660261,11.19,100.0
6869.55032220925,11.19,100.0
7039.45765330305,11.19,100.0
7207.482403525343,11.19,100.0
7392.10714855711,11.19,100.0
7564.250697589907,11.19,100.0
7777.159973759375,11.19,100.0
7953.673336583444,11.19,100.0
8210.449728802307,11.19,100.0
8391.768442108047,11.19,100.0
8707.904540219895,11.19,100.0
8894.624920201888,11.19,100.0
9290.390712776165,11.19,100.0
9483.291046600736,11.19,100.0
9996.144667793222,11.19,100.0
10196.332617260467,11.19,100.0
10923.565036671685,11.19,100.0
11133.018307054293,11.19,100.0
0.0,11.2,100.0
1.4210854715202004e-13,11.2,100.0
42.695836778534485,11.2,100.0
42.69586300746728,11.2,100.0
80.62233502207489,11.2,100.0
80.63615543738527,11.2,100.0
111.5912565141918,11.2,100.0
112.8190263223658,11.2,100.0
131.28997407233635,11.2,100.0
142.16929337940184,11.2,100.0
158.90963812011182,11.2,100.0
177.65437630474946,11.2,100.0
198.80756817696027,11.2,100.0
222.16509233907402,11.2,100.0
247.6670120382314,11.2,100.0
275.27146762650545,11.2,100.0
304.95151939622684,11.2,100.0
336.6887389890578,11.2,100.0
370.4701023582087,11.2,100.0
406.28615142384086,11.2,100.0
444.1298630382568,11.2,100.0
483.9959230749494,11.2,100.0
525.880244869185,11.2,100.0
569.7796408551793,11.2,100.0
615.6915933855538,11.2,100.0
663.6140915260414,11.2,100.0
713.5455127688409,11.2,100.0
765.484535954611,11.2,100.0
819.4300762687121,11.2,100.0
875.3812361016513,11.2,100.0
933.3372674752314,11.2,100.0
993.2975430107954,11.2,100.0
1055.2615332814348,11.2,100.0
1119.228788987385,11.2,100.0
1185.198926811977,11.2,100.0
1253.171618112287,11.2,100.0
1323.1465798118786,11.2,100.0
1395.1235670179299,11.2,100.0
1469.102366998829,11.2,100.0
1545.0827942426056,11.2,100.0
1623.0646863798627,11.2,100.0
1703.0479008022833,11.2,100.0
1785.0323118442595,11.2,100.0
1869.0178084228423,11.2,100.0
1955.0042920526937,11.2,100.0
2042.991675169415,11.2,100.0
2132.9798797076833,11.2,100.0
2224.9688358908106,11.2,100.0
2318.958481196571,11.2,100.0
2414.948759470529,11.2,100.0
2512.9396201632985,11.2,100.0
2612.931017672314,11.2,100.0
2714.922910772074,11.2,100.0
2818.9152621194985,11.2,100.0
2924.908037823301,11.2,100.0
3032.9012070680906,11.2,100.0
3142.894741785355,11.2,100.0
3254.8886163648153,11.2,100.0
3368.882807400528,11.2,100.0
3484.8772934670915,11.2,100.0
3602.8720549218897,11.2,100.0
3722.867073730034,11.2,100.0
3844.8623333089836,11.2,100.0
3968.857818390449,11.2,100.0
4094.8535148974106,11.2,100.0
4222.849409834142,11.2,100.0
4352.845491189148,11.2,100.0
4484.841747843582,11.2,100.0
4618.838169515739,11.2,100.0
4754.834746613948,11.2,100.0
4892.831470624066,11.2,100.0
5032.828332609011,11.2,100.0
5174.825330987512,11.2,100.0
5318.822447032206,11.2,100.0
5464.8197652996505,11.2,100.0
5612.817107966313,11.2,100.0
5762.81565317977,11.2,100.0
5914.813193830508,11.2,100.0
6068.822770943103,11.2,100.0
6224.820469103862,11.2,100.0
6382.924964962351,11.2,100.0
6542.9229213628705,11.2,100.0
6705.672028214422,11.2,100.0
6869.672864716855,11.2,100.0
7039.615113163829,11.2,100.0
7207.640140264204,11.2,100.0
7392.357228594891,11.2,100.0
7564.501905519196,11.2,100.0
7777.5712366610405,11.2,100.0
7954.087424379525,11.2,100.0
8211.068187188923,11.2,100.0
8392.391987963518,11.2,100.0
8708.754385685681,11.2,100.0
8895.482319864837,11.2,100.0
9291.492998146,11.2,100.0
9484.403443783922,11.2,100.0
9997.532660500872,11.2,100.0
10197.733443892039,11.2,100.0
10925.307665702328,11.2,100.0
11134.776921138035,11.2,100.0
0.0,11.21,100.0
3.126388037344441e-13,11.21,100.0
42.735946583965045,11.21,100.0
42.73597236887609,11.21,100.0
80.70366992897614,11.21,100.0
80.71729147486712,11.21,100.0
111.7247270995723,11.21,100.0
112.94026565691853,11.21,100.0
