ΔE_n,Δ,K,ϵ_1,ϵ_2,N
0.0,0.0,1.0,18.11,10.0,30.0
48.48210519997653,0.0,1.0,18.11,10.0,30.0
93.88933916428041,0.0,1.0,18.11,10.0,30.0
135.9824374294221,0.0,1.0,18.11,10.0,30.0
174.27287572694846,0.0,1.0,18.11,10.0,30.0
207.73556249534727,0.0,1.0,18.11,10.0,30.0
225.86945471703976,0.0,1.0,18.11,10.0,30.0
233.8166268272528,0.0,1.0,18.11,10.0,30.0
245.58047634846483,0.0,1.0,18.11,10.0,30.0
258.41385531992546,0.0,1.0,18.11,10.0,30.0
274.99060126690506,0.0,1.0,18.11,10.0,30.0
294.2697498086536,0.0,1.0,18.11,10.0,30.0
316.26267779855175,0.0,1.0,18.11,10.0,30.0
340.78355410658116,0.0,1.0,18.11,10.0,30.0
368.1737615647469,0.0,1.0,18.11,10.0,30.0
397.8480845629804,0.0,1.0,18.11,10.0,30.0
431.15939206224346,0.0,1.0,18.11,10.0,30.0
465.81160456164855,0.0,1.0,18.11,10.0,30.0
506.4555904432825,0.0,1.0,18.11,10.0,30.0
545.5332728472144,0.0,1.0,18.11,10.0,30.0
596.7318245522501,0.0,1.0,18.11,10.0,30.0
639.7388847092715,0.0,1.0,18.11,10.0,30.0
707.2404438952894,0.0,1.0,18.11,10.0,30.0
754.5405526767502,0.0,1.0,18.11,10.0,30.0
846.6305689169665,0.0,1.0,18.11,10.0,30.0
899.2416135606055,0.0,1.0,18.11,10.0,30.0
1029.5786042881032,0.0,1.0,18.11,10.0,30.0
1088.813497660583,0.0,1.0,18.11,10.0,30.0
1291.2163693561083,0.0,1.0,18.11,10.0,30.0
1359.1301223071164,0.0,1.0,18.11,10.0,30.0
0.0,0.0,1.0,18.12,10.0,30.0
48.4872451445498,0.0,1.0,18.12,10.0,30.0
93.90027292469628,0.0,1.0,18.12,10.0,30.0
136.0001351771346,0.0,1.0,18.12,10.0,30.0
174.29871251367064,0.0,1.0,18.12,10.0,30.0
207.7718493512972,0.0,1.0,18.12,10.0,30.0
225.98907485808633,0.0,1.0,18.12,10.0,30.0
233.87291592519915,0.0,1.0,18.12,10.0,30.0
245.67195198459504,0.0,1.0,18.12,10.0,30.0
258.4945716796834,0.0,1.0,18.12,10.0,30.0
275.07227348236177,0.0,1.0,18.12,10.0,30.0
294.3511137109764,0.0,1.0,18.12,10.0,30.0
316.3441431434801,0.0,1.0,18.12,10.0,30.0
340.86557365176134,0.0,1.0,18.12,10.0,30.0
368.2562559673943,0.0,1.0,18.12,10.0,30.0
397.9318466916143,0.0,1.0,18.12,10.0,30.0
431.24357194874847,0.0,1.0,18.12,10.0,30.0
465.897928136446,0.0,1.0,18.12,10.0,30.0
506.5414807961341,0.0,1.0,18.12,10.0,30.0
545.6220306121543,0.0,1.0,18.12,10.0,30.0
596.8184465110188,0.0,1.0,18.12,10.0,30.0
639.8281322283257,0.0,1.0,18.12,10.0,30.0
707.3262757996949,0.0,1.0,18.12,10.0,30.0
754.628112368219,0.0,1.0,18.12,10.0,30.0
846.7148138402844,0.0,1.0,18.12,10.0,30.0
899.326893441223,0.0,1.0,18.12,10.0,30.0
1029.6612409984846,0.0,1.0,18.12,10.0,30.0
1088.8967859913892,0.0,1.0,18.12,10.0,30.0
1291.2975582669396,0.0,1.0,18.12,10.0,30.0
1359.2117441856349,0.0,1.0,18.12,10.0,30.0
0.0,0.0,1.0,18.13,10.0,30.0
48.4923845721693,0.0,1.0,18.13,10.0,30.0
93.9112055940596,0.0,1.0,18.13,10.0,30.0
136.01783107403045,0.0,1.0,18.13,10.0,30.0
174.3245459161713,0.0,1.0,18.13,10.0,30.0
207.8081281144938,0.0,1.0,18.13,10.0,30.0
226.10867177713024,0.0,1.0,18.13,10.0,30.0
233.92916293290875,0.0,1.0,18.13,10.0,30.0
245.76339933365134,0.0,1.0,18.13,10.0,30.0
258.5753014835477,0.0,1.0,18.13,10.0,30.0
275.1539555009832,0.0,1.0,18.13,10.0,30.0
294.4324872183987,0.0,1.0,18.13,10.0,30.0
316.42561792347453,0.0,1.0,18.13,10.0,30.0
340.94760230966756,0.0,1.0,18.13,10.0,30.0
368.3387595736266,0.0,1.0,18.13,10.0,30.0
398.01561758631715,0.0,1.0,18.13,10.0,30.0
431.3277610868952,0.0,1.0,18.13,10.0,30.0
465.98426059510587,0.0,1.0,18.13,10.0,30.0
506.6273810282919,0.0,1.0,18.13,10.0,30.0
545.7107987943184,0.0,1.0,18.13,10.0,30.0
596.905079509683,0.0,1.0,18.13,10.0,30.0
639.9173922704578,0.0,1.0,18.13,10.0,30.0
707.4121192159034,0.0,1.0,18.13,10.0,30.0
754.7156847947348,0.0,1.0,18.13,10.0,30.0
846.7990697066979,0.0,1.0,18.13,10.0,30.0
899.4121849607726,0.0,1.0,18.13,10.0,30.0
1029.7438877927684,0.0,1.0,18.13,10.0,30.0
1088.9800848066484,0.0,1.0,18.13,10.0,30.0
1291.3787564505155,0.0,1.0,18.13,10.0,30.0
1359.2933755879255,0.0,1.0,18.13,10.0,30.0
0.0,0.0,1.0,18.14,10.0,30.0
48.49752348317415,0.0,1.0,18.14,10.0,30.0
93.9221371733833,0.0,1.0,18.14,10.0,30.0
136.03552512233878,0.0,1.0,18.14,10.0,30.0
174.3503759392561,0.0,1.0,18.14,10.0,30.0
207.84439880164825,0.0,1.0,18.14,10.0,30.0
226.22824513760386,0.0,1.0,18.14,10.0,30.0
233.98536852789934,0.0,1.0,18.14,10.0,30.0
245.85481792204544,0.0,1.0,18.14,10.0,30.0
258.6560448686389,0.0,1.0,18.14,10.0,30.0
275.23564730925966,0.0,1.0,18.14,10.0,30.0
294.5138703301793,0.0,1.0,18.14,10.0,30.0
316.5071021367038,0.0,1.0,18.14,10.0,30.0
341.0296400784572,0.0,1.0,18.14,10.0,30.0
368.4212723814079,0.0,1.0,18.14,10.0,30.0
398.0993972449155,0.0,1.0,18.14,10.0,30.0
431.4119594743346,0.0,1.0,18.14,10.0,30.0
466.07060193437394,0.0,1.0,18.14,10.0,30.0
506.7132911368964,0.0,1.0,18.14,10.0,30.0
545.7995773891815,0.0,1.0,18.14,10.0,30.0
596.9917235457016,0.0,1.0,18.14,10.0,30.0
640.0066648327085,0.0,1.0,18.14,10.0,30.0
707.4979741426902,0.0,1.0,18.14,10.0,30.0
754.8032699554593,0.0,1.0,18.14,10.0,30.0
846.8833365156119,0.0,1.0,18.14,10.0,30.0
899.4974881188779,0.0,1.0,18.14,10.0,30.0
1029.8265446704397,0.0,1.0,18.14,10.0,30.0
1089.0633941059189,0.0,1.0,18.14,10.0,30.0
1291.459963906304,0.0,1.0,18.14,10.0,30.0
1359.3750165134786,0.0,1.0,18.14,10.0,30.0
0.0,0.0,1.0,18.15,10.0,30.0
48.50266187790322,0.0,1.0,18.15,10.0,30.0
93.93306766367968,0.0,1.0,18.15,10.0,30.0
136.05321732428663,0.0,1.0,18.15,10.0,30.0
174.3762025877243,0.0,1.0,18.15,10.0,30.0
207.88066142940838,0.0,1.0,18.15,10.0,30.0
226.34779459251635,0.0,1.0,18.15,10.0,30.0
234.0415333942122,0.0,1.0,18.15,10.0,30.0
245.9462072800882,0.0,1.0,18.15,10.0,30.0
258.73680197214895,0.0,1.0,18.15,10.0,30.0
275.31734889368926,0.0,1.0,18.15,10.0,30.0
294.5952630455752,0.0,1.0,18.15,10.0,30.0
316.58859578133416,0.0,1.0,18.15,10.0,30.0
341.1116869562871,0.0,1.0,18.15,10.0,30.0
368.50379438870135,0.0,1.0,18.15,10.0,30.0
398.18318566523686,0.0,1.0,18.15,10.0,30.0
431.49616710871817,0.0,1.0,18.15,10.0,30.0
466.1569521509991,0.0,1.0,18.15,10.0,30.0
506.79921111908993,0.0,1.0,18.15,10.0,30.0
545.8883663922186,0.0,1.0,18.15,10.0,30.0
597.0783786165325,0.0,1.0,18.15,10.0,30.0
640.0959499121179,0.0,1.0,18.15,10.0,30.0
707.5838405788282,0.0,1.0,18.15,10.0,30.0
754.8908678495529,0.0,1.0,18.15,10.0,30.0
846.9676142664316,0.0,1.0,18.15,10.0,30.0
899.5828029151614,0.0,1.0,18.15,10.0,30.0
1029.9092116309869,0.0,1.0,18.15,10.0,30.0
1089.1467138887567,0.0,1.0,18.15,10.0,30.0
1291.5411806337781,0.0,1.0,18.15,10.0,30.0
1359.4566669617843,0.0,1.0,18.15,10.0,30.0
0.0,0.0,1.0,18.16,10.0,30.0
48.50779975669539,0.0,1.0,18.16,10.0,30.0
93.94399706596093,0.0,1.0,18.16,10.0,30.0
136.07090768209991,0.0,1.0,18.16,10.0,30.0
174.40202586636894,0.0,1.0,18.16,10.0,30.0
207.9169160143601,0.0,1.0,18.16,10.0,30.0
226.4673197840238,0.0,1.0,18.16,10.0,30.0
234.09765822288267,0.0,1.0,18.16,10.0,30.0
246.03756694196164,0.0,1.0,18.16,10.0,30.0
258.8175729313273,0.0,1.0,18.16,10.0,30.0
275.39906024077925,0.0,1.0,18.16,10.0,30.0
294.6766653638414,0.0,1.0,18.16,10.0,30.0
316.67009885553125,0.0,1.0,18.16,10.0,30.0
341.19374294131364,0.0,1.0,18.16,10.0,30.0
368.5863255934703,0.0,1.0,18.16,10.0,30.0
398.26698284511053,0.0,1.0,18.16,10.0,30.0
431.58038398769827,0.0,1.0,18.16,10.0,30.0
466.24331124173307,0.0,1.0,18.16,10.0,30.0
506.88514097201573,0.0,1.0,18.16,10.0,30.0
545.9771657989062,0.0,1.0,18.16,10.0,30.0
597.1650447196341,0.0,1.0,18.16,10.0,30.0
640.185247505724,0.0,1.0,18.16,10.0,30.0
707.6697185230912,0.0,1.0,18.16,10.0,30.0
754.9784784761757,0.0,1.0,18.16,10.0,30.0
847.0519029585612,0.0,1.0,18.16,10.0,30.0
899.6681293492475,0.0,1.0,18.16,10.0,30.0
1029.9918886738951,0.0,1.0,18.16,10.0,30.0
1089.230044154722,0.0,1.0,18.16,10.0,30.0
1291.6224066324062,0.0,1.0,18.16,10.0,30.0
1359.538326932335,0.0,1.0,18.16,10.0,30.0
0.0,0.0,1.0,18.17,10.0,30.0
48.51293711988933,0.0,1.0,18.17,10.0,30.0
93.95492538123824,0.0,1.0,18.17,10.0,30.0
136.08859619800245,0.0,1.0,18.17,10.0,30.0
174.4278457799765,0.0,1.0,18.17,10.0,30.0
207.95316257302702,0.0,1.0,18.17,10.0,30.0
226.58682034297667,0.0,1.0,18.17,10.0,30.0
234.15374371243115,0.0,1.0,18.17,10.0,30.0
246.12889644568997,0.0,1.0,18.17,10.0,30.0
258.89835788346863,0.0,1.0,18.17,10.0,30.0
275.4807813370464,0.0,1.0,18.17,10.0,30.0
294.75807728423024,0.0,1.0,18.17,10.0,30.0
316.7516113574588,0.0,1.0,18.17,10.0,30.0
341.27580803169184,0.0,1.0,18.17,10.0,30.0
368.66886599367706,0.0,1.0,18.17,10.0,30.0
398.35078878236567,0.0,1.0,18.17,10.0,30.0
431.66461010892766,0.0,1.0,18.17,10.0,30.0
466.3296792033299,0.0,1.0,18.17,10.0,30.0
506.9710806928175,0.0,1.0,18.17,10.0,30.0
546.0659756047219,0.0,1.0,18.17,10.0,30.0
597.2517218524631,0.0,1.0,18.17,10.0,30.0
640.2745576105629,0.0,1.0,18.17,10.0,30.0
707.7556079742517,0.0,1.0,18.17,10.0,30.0
755.0661018344866,0.0,1.0,18.17,10.0,30.0
847.1362025914051,0.0,1.0,18.17,10.0,30.0
899.7534674207585,0.0,1.0,18.17,10.0,30.0
1030.0745757986497,0.0,1.0,18.17,10.0,30.0
1089.3133849033711,0.0,1.0,18.17,10.0,30.0
1291.703641901659,0.0,1.0,18.17,10.0,30.0
1359.6199964246211,0.0,1.0,18.17,10.0,30.0
0.0,0.0,1.0,18.18,10.0,30.0
48.51807396782368,0.0,1.0,18.18,10.0,30.0
93.96585261052286,0.0,1.0,18.18,10.0,30.0
136.1062828742165,0.0,1.0,18.18,10.0,30.0
174.45366233332732,0.0,1.0,18.18,10.0,30.0
207.98940112187154,0.0,1.0,18.18,10.0,30.0
226.706295888445,0.0,1.0,18.18,10.0,30.0
234.2097905693769,0.0,1.0,18.18,10.0,30.0
246.22019533311163,0.0,1.0,18.18,10.0,30.0
258.97915696589916,0.0,1.0,18.18,10.0,30.0
275.5625121690179,0.0,1.0,18.18,10.0,30.0
294.8394988059917,0.0,1.0,18.18,10.0,30.0
316.83313328527845,0.0,1.0,18.18,10.0,30.0
341.357882225577,0.0,1.0,18.18,10.0,30.0
368.75141558728365,0.0,1.0,18.18,10.0,30.0
398.434603474833,0.0,1.0,18.18,10.0,30.0
431.74884547005945,0.0,1.0,18.18,10.0,30.0
466.416056032547,0.0,1.0,18.18,10.0,30.0
507.05703027863973,0.0,1.0,18.18,10.0,30.0
546.1547958051447,0.0,1.0,18.18,10.0,30.0
597.3384100124767,0.0,1.0,18.18,10.0,30.0
640.3638802236683,0.0,1.0,18.18,10.0,30.0
707.8415089310815,0.0,1.0,18.18,10.0,30.0
755.1537379236447,0.0,1.0,18.18,10.0,30.0
847.2205131643677,0.0,1.0,18.18,10.0,30.0
899.8388171293188,0.0,1.0,18.18,10.0,30.0
1030.1572730047385,0.0,1.0,18.18,10.0,30.0
1089.3967361342638,0.0,1.0,18.18,10.0,30.0
1291.784886441008,0.0,1.0,18.18,10.0,30.0
1359.701675438135,0.0,1.0,18.18,10.0,30.0
0.0,0.0,1.0,18.19,10.0,30.0
48.52321030083698,0.0,1.0,18.19,10.0,30.0
93.97677875482532,0.0,1.0,18.19,10.0,30.0
136.1239677129627,0.0,1.0,18.19,10.0,30.0
174.4794755311951,0.0,1.0,18.19,10.0,30.0
208.02563167729537,0.0,1.0,18.19,10.0,30.0
226.8257460272219,0.0,1.0,18.19,10.0,30.0
234.26579950877579,0.0,1.0,18.19,10.0,30.0
246.31146314985335,0.0,1.0,18.19,10.0,30.0
259.05997031596473,0.0,1.0,18.19,10.0,30.0
275.6442527232334,0.0,1.0,18.19,10.0,30.0
294.92092992837377,0.0,1.0,18.19,10.0,30.0
316.9146646371514,0.0,1.0,18.19,10.0,30.0
341.439965521123,0.0,1.0,18.19,10.0,30.0
368.833974372252,0.0,1.0,18.19,10.0,30.0
398.5184269203446,0.0,1.0,18.19,10.0,30.0
431.83309006874765,0.0,1.0,18.19,10.0,30.0
466.50244172614407,0.0,1.0,18.19,10.0,30.0
507.14298972662823,0.0,1.0,18.19,10.0,30.0
546.2436263956536,0.0,1.0,18.19,10.0,30.0
597.4251091971315,0.0,1.0,18.19,10.0,30.0
640.4532153420736,0.0,1.0,18.19,10.0,30.0
707.9274213923518,0.0,1.0,18.19,10.0,30.0
755.2413867428081,0.0,1.0,18.19,10.0,30.0
847.3048346768544,0.0,1.0,18.19,10.0,30.0
899.9241784745527,0.0,1.0,18.19,10.0,30.0
1030.239980291649,0.0,1.0,18.19,10.0,30.0
1089.4800978469573,0.0,1.0,18.19,10.0,30.0
1291.8661402499251,0.0,1.0,18.19,10.0,30.0
1359.7833639723685,0.0,1.0,18.19,10.0,30.0
0.0,0.0,1.0,18.2,10.0,30.0
48.5283461192673,0.0,1.0,18.2,10.0,30.0
93.98770381515564,0.0,1.0,18.2,10.0,30.0
136.14165071646008,0.0,1.0,18.2,10.0,30.0
174.50528537834748,0.0,1.0,18.2,10.0,30.0
208.06185425563996,0.0,1.0,18.2,10.0,30.0
226.94517035329818,0.0,1.0,18.2,10.0,30.0
234.3217712547819,0.0,1.0,18.2,10.0,30.0
246.40269944530175,0.0,1.0,18.2,10.0,30.0
259.14079807101587,0.0,1.0,18.2,10.0,30.0
275.72600298624525,0.0,1.0,18.2,10.0,30.0
295.0023706506215,0.0,1.0,18.2,10.0,30.0
316.99620541123636,0.0,1.0,18.2,10.0,30.0
341.5220579164836,0.0,1.0,18.2,10.0,30.0
368.91654234654334,0.0,1.0,18.2,10.0,30.0
398.6022591167332,0.0,1.0,18.2,10.0,30.0
431.9173439026472,0.0,1.0,18.2,10.0,30.0
466.5888362808839,0.0,1.0,18.2,10.0,30.0
507.2289590339294,0.0,1.0,18.2,10.0,30.0
546.3324673717299,0.0,1.0,18.2,10.0,30.0
597.511819403883,0.0,1.0,18.2,10.0,30.0
640.5425629628081,0.0,1.0,18.2,10.0,30.0
708.0133453568338,0.0,1.0,18.2,10.0,30.0
755.3290482911344,0.0,1.0,18.2,10.0,30.0
847.3891671282688,0.0,1.0,18.2,10.0,30.0
900.0095514560836,0.0,1.0,18.2,10.0,30.0
1030.3226976588664,0.0,1.0,18.2,10.0,30.0
1089.5634700410117,0.0,1.0,18.2,10.0,30.0
1291.9474033278818,0.0,1.0,18.2,10.0,30.0
1359.865062026813,0.0,1.0,18.2,10.0,30.0
0.0,0.0,1.0,18.21,10.0,30.0
48.53348142345314,0.0,1.0,18.21,10.0,30.0
93.99862779252376,0.0,1.0,18.21,10.0,30.0
136.15933188692586,0.0,1.0,18.21,10.0,30.0
174.5310918795458,0.0,1.0,18.21,10.0,30.0
208.09806887318726,0.0,1.0,18.21,10.0,30.0
227.0645684473123,0.0,1.0,18.21,10.0,30.0
234.37770654123602,0.0,1.0,18.21,10.0,30.0
246.49390377257808,0.0,1.0,18.21,10.0,30.0
259.2216403683964,0.0,1.0,18.21,10.0,30.0
275.80776294461987,0.0,1.0,18.21,10.0,30.0
295.08382097197784,0.0,1.0,18.21,10.0,30.0
317.0777556056913,0.0,1.0,18.21,10.0,30.0
341.6041594098118,0.0,1.0,18.21,10.0,30.0
368.9991195081184,0.0,1.0,18.21,10.0,30.0
398.68610006183235,0.0,1.0,18.21,10.0,30.0
432.00160696941293,0.0,1.0,18.21,10.0,30.0
466.67523969353203,0.0,1.0,18.21,10.0,30.0
507.3149381976906,0.0,1.0,18.21,10.0,30.0
546.4213187288559,0.0,1.0,18.21,10.0,30.0
597.598540630186,0.0,1.0,18.21,10.0,30.0
640.6319230829012,0.0,1.0,18.21,10.0,30.0
708.0992808232978,0.0,1.0,18.21,10.0,30.0
755.4167225677803,0.0,1.0,18.21,10.0,30.0
847.4735105180163,0.0,1.0,18.21,10.0,30.0
900.0949360735368,0.0,1.0,18.21,10.0,30.0
1030.4054251058787,0.0,1.0,18.21,10.0,30.0
1089.6468527159848,0.0,1.0,18.21,10.0,30.0
1292.0286756743467,0.0,1.0,18.21,10.0,30.0
1359.9467696009597,0.0,1.0,18.21,10.0,30.0
0.0,0.0,1.0,18.22,10.0,30.0
48.538616213732524,0.0,1.0,18.22,10.0,30.0
94.00955068793863,0.0,1.0,18.22,10.0,30.0
136.17701122657562,0.0,1.0,18.22,10.0,30.0
174.55689503954486,0.0,1.0,18.22,10.0,30.0
208.13427554615959,0.0,1.0,18.22,10.0,30.0
227.18393987597173,0.0,1.0,18.22,10.0,30.0
234.43360611228258,0.0,1.0,18.22,10.0,30.0
246.5850756885112,0.0,1.0,18.22,10.0,30.0
259.30249734542815,0.0,1.0,18.22,10.0,30.0
275.889532584938,0.0,1.0,18.22,10.0,30.0
295.16528089168276,0.0,1.0,18.22,10.0,30.0
317.15931521867196,0.0,1.0,18.22,10.0,30.0
341.6862699992595,0.0,1.0,18.22,10.0,30.0
369.0817058549378,0.0,1.0,18.22,10.0,30.0
398.7699497534769,0.0,1.0,18.22,10.0,30.0
432.0858792667008,0.0,1.0,18.22,10.0,30.0
466.7616519608565,0.0,1.0,18.22,10.0,30.0
507.4009272150598,0.0,1.0,18.22,10.0,30.0
546.5101804625142,0.0,1.0,18.22,10.0,30.0
597.6852728734959,0.0,1.0,18.22,10.0,30.0
640.7212956993798,0.0,1.0,18.22,10.0,30.0
708.1852277905133,0.0,1.0,18.22,10.0,30.0
755.5044095719028,0.0,1.0,18.22,10.0,30.0
847.5578648455019,0.0,1.0,18.22,10.0,30.0
900.180332326536,0.0,1.0,18.22,10.0,30.0
1030.488162632174,0.0,1.0,18.22,10.0,30.0
1089.7302458714378,0.0,1.0,18.22,10.0,30.0
1292.1099572887965,0.0,1.0,18.22,10.0,30.0
1360.0284866943025,0.0,1.0,18.22,10.0,30.0
0.0,0.0,1.0,18.23,10.0,30.0
48.54375049044336,0.0,1.0,18.23,10.0,30.0
94.02047250240912,0.0,1.0,18.23,10.0,30.0
136.19468873762332,0.0,1.0,18.23,10.0,30.0
174.58269486309334,0.0,1.0,18.23,10.0,30.0
208.17047429072116,0.0,1.0,18.23,10.0,30.0
227.30328419144405,0.0,1.0,18.23,10.0,30.0
234.48947072301596,0.0,1.0,18.23,10.0,30.0
246.67621475361355,0.0,1.0,18.23,10.0,30.0
259.38336913939935,0.0,1.0,18.23,10.0,30.0
275.9713118937971,0.0,1.0,18.23,10.0,30.0
295.24675040897375,0.0,1.0,18.23,10.0,30.0
317.2408842483329,0.0,1.0,18.23,10.0,30.0
341.76838968297847,0.0,1.0,18.23,10.0,30.0
369.1643013849615,0.0,1.0,18.23,10.0,30.0
398.85380818950284,0.0,1.0,18.23,10.0,30.0
432.17016079216654,0.0,1.0,18.23,10.0,30.0
466.848073079628,0.0,1.0,18.23,10.0,30.0
507.48692608318646,0.0,1.0,18.23,10.0,30.0
546.599052568189,0.0,1.0,18.23,10.0,30.0
597.7720161312664,0.0,1.0,18.23,10.0,30.0
640.8106808092683,0.0,1.0,18.23,10.0,30.0
708.271186257249,0.0,1.0,18.23,10.0,30.0
755.592109302657,0.0,1.0,18.23,10.0,30.0
847.64223011013,0.0,1.0,18.23,10.0,30.0
900.2657402147058,0.0,1.0,18.23,10.0,30.0
1030.5709102372384,0.0,1.0,18.23,10.0,30.0
1089.8136495069286,0.0,1.0,18.23,10.0,30.0
1292.1912481706988,0.0,1.0,18.23,10.0,30.0
1360.1102133063332,0.0,1.0,18.23,10.0,30.0
0.0,0.0,1.0,18.24,10.0,30.0
48.548884253923745,0.0,1.0,18.24,10.0,30.0
94.03139323694364,0.0,1.0,18.24,10.0,30.0
136.21236442228124,0.0,1.0,18.24,10.0,30.0
174.60849135493368,0.0,1.0,18.24,10.0,30.0
208.20666512297754,0.0,1.0,18.24,10.0,30.0
227.4226009307159,0.0,1.0,18.24,10.0,30.0
234.54530114015841,0.0,1.0,18.24,10.0,30.0
246.7673205320552,0.0,1.0,18.24,10.0,30.0
259.4642558875498,0.0,1.0,18.24,10.0,30.0
276.05310085781144,0.0,1.0,18.24,10.0,30.0
295.3282295230854,0.0,1.0,18.24,10.0,30.0
317.3224626928273,0.0,1.0,18.24,10.0,30.0
341.85051845911966,0.0,1.0,18.24,10.0,30.0
369.24690609614925,0.0,1.0,18.24,10.0,30.0
398.9376753677464,0.0,1.0,18.24,10.0,30.0
432.2544515434676,0.0,1.0,18.24,10.0,30.0
466.9345030466205,0.0,1.0,18.24,10.0,30.0
507.5729347992206,0.0,1.0,18.24,10.0,30.0
546.6879350413658,0.0,1.0,18.24,10.0,30.0
597.858770400951,0.0,1.0,18.24,10.0,30.0
640.9000784095902,0.0,1.0,18.24,10.0,30.0
708.3571562222739,0.0,1.0,18.24,10.0,30.0
755.6798217591984,0.0,1.0,18.24,10.0,30.0
847.7266063113054,0.0,1.0,18.24,10.0,30.0
900.3511597376717,0.0,1.0,18.24,10.0,30.0
1030.6536679205617,0.0,1.0,18.24,10.0,30.0
1089.8970636220176,0.0,1.0,18.24,10.0,30.0
1292.2725483195309,0.0,1.0,18.24,10.0,30.0
1360.1919494365447,0.0,1.0,18.24,10.0,30.0
0.0,0.0,1.0,18.25,10.0,30.0
48.55401750451128,0.0,1.0,18.25,10.0,30.0
94.04231289254994,0.0,1.0,18.25,10.0,30.0
136.23003828275992,0.0,1.0,18.25,10.0,30.0
174.6342845198019,0.0,1.0,18.25,10.0,30.0
208.24284805897682,0.0,1.0,18.25,10.0,30.0
227.54188961491798,0.0,1.0,18.25,10.0,30.0
234.60109814277135,0.0,1.0,18.25,10.0,30.0
246.85839259163933,0.0,1.0,18.25,10.0,30.0
259.5451577270576,0.0,1.0,18.25,10.0,30.0
276.134899463613,0.0,1.0,18.25,10.0,30.0
295.4097182332496,0.0,1.0,18.25,10.0,30.0
317.40405055030647,0.0,1.0,18.25,10.0,30.0
341.93265632583314,0.0,1.0,18.25,10.0,30.0
369.32951998646,0.0,1.0,18.25,10.0,30.0
399.02155128604556,0.0,1.0,18.25,10.0,30.0
432.33875151826146,0.0,1.0,18.25,10.0,30.0
467.02094185861006,0.0,1.0,18.25,10.0,30.0
507.6589533603127,0.0,1.0,18.25,10.0,30.0
546.7768278775308,0.0,1.0,18.25,10.0,30.0
597.9455356800036,0.0,1.0,18.25,10.0,30.0
640.989488497367,0.0,1.0,18.25,10.0,30.0
708.4431376843555,0.0,1.0,18.25,10.0,30.0
755.7675469406809,0.0,1.0,18.25,10.0,30.0
847.8109934484332,0.0,1.0,18.25,10.0,30.0
900.4365908950579,0.0,1.0,18.25,10.0,30.0
1030.7364356816302,0.0,1.0,18.25,10.0,30.0
1089.9804882162646,0.0,1.0,18.25,10.0,30.0
1292.3538577347583,0.0,1.0,18.25,10.0,30.0
1360.2736950844296,0.0,1.0,18.25,10.0,30.0
0.0,0.0,1.0,18.26,10.0,30.0
48.55915024254372,0.0,1.0,18.26,10.0,30.0
94.05323147023572,0.0,1.0,18.26,10.0,30.0
136.24771032126856,0.0,1.0,18.26,10.0,30.0
174.66007436242793,0.0,1.0,18.26,10.0,30.0
208.2790231147101,0.0,1.0,18.26,10.0,30.0
227.6611497486144,0.0,1.0,18.26,10.0,30.0
234.6568625230025,0.0,1.0,18.26,10.0,30.0
246.9494305037784,0.0,1.0,18.26,10.0,30.0
259.62607479502606,0.0,1.0,18.26,10.0,30.0
276.21670769785374,0.0,1.0,18.26,10.0,30.0
295.4912165386954,0.0,1.0,18.26,10.0,30.0
317.4856478189207,0.0,1.0,18.26,10.0,30.0
342.0148032812691,0.0,1.0,18.26,10.0,30.0
369.41214305385245,0.0,1.0,18.26,10.0,30.0
399.10543594223907,0.0,1.0,18.26,10.0,30.0
432.4230607142059,0.0,1.0,18.26,10.0,30.0
467.10738951237647,0.0,1.0,18.26,10.0,30.0
507.74498176361465,0.0,1.0,18.26,10.0,30.0
546.8657310721717,0.0,1.0,18.26,10.0,30.0
598.0323119658767,0.0,1.0,18.26,10.0,30.0
641.0789110696176,0.0,1.0,18.26,10.0,30.0
708.5291306422619,0.0,1.0,18.26,10.0,30.0
755.8552848462591,0.0,1.0,18.26,10.0,30.0
847.8953915209194,0.0,1.0,18.26,10.0,30.0
900.522033686491,0.0,1.0,18.26,10.0,30.0
1030.8192135199315,0.0,1.0,18.26,10.0,30.0
1090.0639232892315,0.0,1.0,18.26,10.0,30.0
1292.435176415857,0.0,1.0,18.26,10.0,30.0
1360.355450249483,0.0,1.0,18.26,10.0,30.0
0.0,0.0,1.0,18.27,10.0,30.0
48.56428246835847,0.0,1.0,18.27,10.0,30.0
94.0641489710076,0.0,1.0,18.27,10.0,30.0
136.26538054001415,0.0,1.0,18.27,10.0,30.0
174.6858608875354,0.0,1.0,18.27,10.0,30.0
208.31519030611136,0.0,1.0,18.27,10.0,30.0
227.78038081905427,0.0,1.0,18.27,10.0,30.0
234.71259508687055,0.0,1.0,18.27,10.0,30.0
247.04043384347113,0.0,1.0,18.27,10.0,30.0
259.7070072284688,0.0,1.0,18.27,10.0,30.0
276.2985255472046,0.0,1.0,18.27,10.0,30.0
295.57272443864883,0.0,1.0,18.27,10.0,30.0
317.56725449681835,0.0,1.0,18.27,10.0,30.0
342.0969593235759,0.0,1.0,18.27,10.0,30.0
369.4947752962853,0.0,1.0,18.27,10.0,30.0
399.1893293341667,0.0,1.0,18.27,10.0,30.0
432.50737912895966,0.0,1.0,18.27,10.0,30.0
467.19384600470096,0.0,1.0,18.27,10.0,30.0
507.8310200062799,0.0,1.0,18.27,10.0,30.0
546.9546446207777,0.0,1.0,18.27,10.0,30.0
