Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.4900029043023202,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49035135688629067,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49069331859559895,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4910287468066454,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4913576038694041,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49167985692506094,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4919954771038246,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4923044390298445,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49260672027499147,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4929023008932492,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49319116298061544,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49347329027382686,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4999999999975937,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.0,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4997100657081354,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49971006571376,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4937486677752703,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4994352804686582,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4994352804771244,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49401728140015616,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4991772001355425,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4991772001452463,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4942791176382703,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.498938064176253,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49893806268480956,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49453416322309185,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4987215908488802,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4987214317246293,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49478240479980184,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49853866280772857,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4985319173114204,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49841482559720235,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4983590329289651,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49502382858255006,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4982649306252884,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4981657846240702,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49525841998960385,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4980555937935033,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4979367172338512,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4954861632425994,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4978095271052902,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49767441165149745,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4957070409125357,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4975316218739865,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4973813416981761,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49592103339040516,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4972237087665567,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49612811825324055,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.497058828847405,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49632826948631215,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49688678485968707,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.4965214565073241,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.49670764291615965,0.076,1.6845000000000001e-6,3.8e-5,22.558622736717126,100.0
0.42201240760634656,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.3482531112576404,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.13504784553045057,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4593415290947554,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4593582129888657,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4631703275244018,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4631912916177386,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4661834550829078,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.46620821493348746,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.002911470228474647,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.46873133855618765,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.46875953761399364,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4709563985431138,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47098775115795527,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47293589159035687,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4729701574202807,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4747180828529277,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4747550621605293,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47633572856958983,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47637527638018723,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4778122322883131,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47785430341670615,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48356805245281453,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47920957530255703,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.47916481498246755,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48406424303330164,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48045435419378935,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48040627767071337,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.482652698175004,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48159911196767785,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4815461914037902,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48259269472591754,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.483557038803087,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4848957935628644,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48445900617027543,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48532132763840496,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48574275680612544,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48615713299938035,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48656658246935003,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4869698772837932,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4873676824793746,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4877594798973915,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48814539362031895,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4885252091099317,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4888988927759473,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4892663357234504,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48962747678658064,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.48998224540978647,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.490330586302381,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49067244779288827,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4910077857229851,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4913365608452121,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49165873892031275,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4919742897899376,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49228318691607004,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4925854068038215,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4928809285293255,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4931697332832449,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4999999999973324,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.0,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4934518039566782,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4997060574832697,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49970605748938146,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49372712475180736,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49942723711181447,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49942723712077547,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4939956808151436,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.499165060635725,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4991650606455418,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4942574578848334,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4989217004960835,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4989216995598637,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49870068934530476,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4987005800409519,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49451244194477123,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4985115547642568,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49850648349417853,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49476061887661227,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49838189811440736,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49833163227514576,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4982372345191652,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49500197409958635,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49813962216071683,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4980301184100543,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49523649218611077,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49791183448020515,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4977851080387868,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4954641564385805,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4976503745698819,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4975079048274407,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49568494840888566,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4973578969893169,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49589884733701023,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4972004986103686,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49703582272219893,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49610582947742327,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49686395772471476,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49630586727100084,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.49668497397160916,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.4964989283040545,0.077,1.6845000000000001e-6,3.85e-5,22.85544672009498,100.0
0.41865832889241134,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.3460462549761526,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.13523891733261809,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4591419719547845,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4591577939204749,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4629958651387763,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.46301562240174804,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.46602870813540975,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4660519380835067,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.0028318561169564595,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.46859334140723113,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4686196802602165,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4708331797388097,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4708623233023231,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4728260290086751,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4728577089570445,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4746205106701602,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.47465448763639895,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4762496420173929,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4762857138594439,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4777370419613747,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.47777507617532916,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48409396167792773,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.47914015045880354,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.47910013285679875,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48355761352726934,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48039428742025414,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4803519209466107,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4815478928735768,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48260927530900105,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4815021434060122,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4825587593561026,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4835317429177519,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4848787722968421,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48443880650206245,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.485302621423505,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4857243681027103,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4861382657387822,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48654754523570937,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4869504897126289,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4873480577102737,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4877395844218189,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4881252804410615,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48850488556784155,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48887838830036934,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48924566622148274,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48960666178849116,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.48996129982231384,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4903095242643805,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49065128109144845,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49098652465858345,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49131521405362155,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4916373136344628,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4919527919112907,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49226162114942307,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4925637767502111,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49285923677726257,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49314798148174205,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4999999999970654,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.0,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4934299928760404,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49970204949766234,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4997020495042541,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4937052543296314,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49941919510364047,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49941919511304644,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49915292591852833,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49915292592833027,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49397375018817447,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49890535067678415,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4989053512104312,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4942354654059035,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49867983880520156,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49867976407607645,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4944903851842517,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49848478778152816,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49848102033783603,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49834841087249365,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49830380862462614,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49473849460725494,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4982087211834854,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4981129106492568,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4949797782631941,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49800411589774984,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49788646621571514,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.495214219839792,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4977602288044566,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4976258972747017,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4954418016774592,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49748376337962813,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4973340408337901,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49566250426097824,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4971768878452727,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.495876305624326,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4970124252090333,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49608318063512785,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49684074715502186,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49628310011325927,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.49666192853151125,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4964760297205099,0.078,1.6845000000000001e-6,3.9e-5,23.152270703472837,100.0
0.4152923866034159,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.34382872884466675,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.13538160699033813,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.45894152087718054,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.45895652442868,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.46282048907832035,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4628390726730311,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4658729929672725,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4658947312092132,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.0027503233857419434,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.46845431089999096,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.46847883704737125,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4707088569735614,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47073585124418826,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47271498692025327,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47274415628901695,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4745216770565591,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47455274693454846,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4761622028215913,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4761949204737772,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47766039380706177,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4776945502118934,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4841318337337907,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.47906935766758557,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4790338667728674,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48353195055611514,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4803327935398621,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4802958257756899,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4814952500775932,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48256471892254965,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48145618479943453,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48252282898421794,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48350473083674966,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4848626372090524,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4844175707921367,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4852834244155278,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4857058020978504,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48611910527161994,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.486528277949611,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4869308478898009,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4873281894100804,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4877194335588311,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4881049100559989,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4884842967552633,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48885761364094743,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48922472023048885,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48958556509492157,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.48994006729730954,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4902881705786041,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4906298182948175,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4909649634074446,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4912935632593421,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4916155807942791,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4919309831472347,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49223974135565657,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4925418296809292,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4928372251406857,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4999999999967553,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
