Δϵ_n,Ω_d,N
1.0102099853453403,3.51,30.0
1.010037902218487,3.51,30.0
0.7960654672149569,3.51,30.0
1.009344320309107,3.51,30.0
0.9748139165162567,3.51,30.0
0.8378827896382821,3.51,30.0
0.9614714287549514,3.51,30.0
0.0,3.52,30.0
0.07760490644993667,3.52,30.0
1.7541896248856643,3.52,30.0
0.1328625863826166,3.52,30.0
0.14724184585299638,3.52,30.0
1.6129220490766156,3.52,30.0
1.5797111832219684,3.52,30.0
1.5114941200548908,3.52,30.0
0.32778632245818573,3.52,30.0
1.355834603652484,3.52,30.0
0.5417409665469903,3.52,30.0
1.2824632117026635,3.52,30.0
0.6072624701306719,3.52,30.0
0.6559103665806965,3.52,30.0
1.1661905736604148,3.52,30.0
0.7333398295972793,3.52,30.0
1.049993403277617,3.52,30.0
1.0499190983724054,3.52,30.0
1.048416141753009,3.52,30.0
1.0483755648124171,3.52,30.0
1.0475406091581925,3.52,30.0
1.0473778180983175,3.52,30.0
1.0469752785564816,3.52,30.0
1.0467746011832253,3.52,30.0
1.046605613612915,3.52,30.0
1.045357296879942,3.52,30.0
0.7954982365335035,3.52,30.0
1.0065446579041653,3.52,30.0
0.8476271202811413,3.52,30.0
0.9673390966196649,3.52,30.0
0.0,3.53,30.0
0.08290489868653073,3.53,30.0
1.7518988577228312,3.53,30.0
0.11589794635715567,3.53,30.0
0.14797911631454852,3.53,30.0
1.6083887330658126,3.53,30.0
1.5760167102020426,3.53,30.0
0.32504499518987473,3.53,30.0
1.4995818511047134,3.53,30.0
1.3581004250265256,3.53,30.0
0.5482276333922105,3.53,30.0
1.290024255858639,3.53,30.0
0.6140216297474823,3.53,30.0
0.6525387505327427,3.53,30.0
1.165554879774594,3.53,30.0
0.7338759953096813,3.53,30.0
1.0866249256570408,3.53,30.0
1.0865195362435192,3.53,30.0
1.085013040521249,3.53,30.0
1.0850110623167164,3.53,30.0
1.0841527696453028,3.53,30.0
1.0840236002768913,3.53,30.0
1.0836207455240374,3.53,30.0
1.0834266817927014,3.53,30.0
1.0832584399261596,3.53,30.0
1.0813516829596088,3.53,30.0
0.7917201463479917,3.53,30.0
1.0372240751499695,3.53,30.0
0.8570909992848605,3.53,30.0
0.9762532384375983,3.53,30.0
0.0,3.54,30.0
0.08825829802686314,3.54,30.0
0.09851353808164054,3.54,30.0
1.749325506882434,3.54,30.0
0.1489291044703016,3.54,30.0
1.6040935968884193,3.54,30.0
1.572611954251418,3.54,30.0
0.3228766836883593,3.54,30.0
1.4880726937121662,3.54,30.0
1.3602882832010335,3.54,30.0
0.5545566138529292,3.54,30.0
1.2976699321100629,3.54,30.0
0.6205206137196284,3.54,30.0
0.6491393566074717,3.54,30.0
1.166405802193007,3.54,30.0
0.7346368349580862,3.54,30.0
1.1233554953925082,3.54,30.0
1.1232083834377706,3.54,30.0
1.1217497217391266,3.54,30.0
1.1216871641983865,3.54,30.0
1.120835561921483,3.54,30.0
1.1207674296358756,3.54,30.0
1.120352455766268,3.54,30.0
1.1201746934858916,3.54,30.0
1.1200059583595796,3.54,30.0
1.1173194249811889,3.54,30.0
0.7865765762740435,3.54,30.0
1.0660574426989842,3.54,30.0
0.8644767756036978,3.54,30.0
0.9881793306016093,3.54,30.0
0.0,3.55,30.0
0.08083669965289741,3.55,30.0
0.09367188894609224,3.55,30.0
0.15009086282024842,3.55,30.0
1.7465026638435952,3.55,30.0
1.6000592757267087,3.55,30.0
0.3212899609571058,3.55,30.0
1.5695586452656118,3.55,30.0
1.477152036324878,3.55,30.0
1.3622609542306212,3.55,30.0
0.5606731683222421,3.55,30.0
1.305410622002853,3.55,30.0
0.6267541419028035,3.55,30.0
0.6457255072021422,3.55,30.0
0.7356058238869179,3.55,30.0
1.1704637121693524,3.55,30.0
1.1601924033976365,3.55,30.0
1.1599928235548385,3.55,30.0
1.158592776971857,3.55,30.0
1.1584508561187292,3.55,30.0
1.1576166162666726,3.55,30.0
1.157577382853387,3.55,30.0
1.157157952049706,3.55,30.0
1.1570267057440218,3.55,30.0
1.1568558713007466,3.55,30.0
1.153239166641637,3.55,30.0
0.7807603445584752,3.55,30.0
1.091313194226232,3.55,30.0
0.8695807369818116,3.55,30.0
1.0026349396351526,3.55,30.0
0.0,3.56,30.0
0.0629767163238838,3.56,30.0
0.09915132333178223,3.56,30.0
0.1514626094136925,3.56,30.0
1.7434662830912115,3.56,30.0
0.3202894145311077,3.56,30.0
1.596307394196884,3.56,30.0
1.5669246125656322,3.56,30.0
1.4670882753541905,3.56,30.0
0.5665364557464011,3.56,30.0
1.3638151594029813,3.56,30.0
1.3132803568229285,3.56,30.0
0.6327091971649916,3.56,30.0
0.642315754608312,3.56,30.0
0.7367683812428774,3.56,30.0
1.1971421226090238,3.56,30.0
1.1968876127450225,3.56,30.0
1.1955486469886156,3.56,30.0
1.1953364327816167,3.56,30.0
1.1945778674977456,3.56,30.0
1.194432642425631,3.56,30.0
1.1940244351506468,3.56,30.0
1.1939899203386541,3.56,30.0
1.193813803402283,3.56,30.0
1.1890687815948067,3.56,30.0
1.1806304405879107,3.56,30.0
0.7745595156730439,3.56,30.0
1.1099366366240213,3.56,30.0
0.8728208664896574,3.56,30.0
1.0189156520407197,3.56,30.0
0.0,3.57,30.0
0.0450273464046671,3.57,30.0
0.10470200533438745,3.57,30.0
0.15304185806116477,3.57,30.0
1.740255329061934,3.57,30.0
0.3198758464064174,3.57,30.0
1.5928588340234553,3.57,30.0
1.5647874694392279,3.57,30.0
1.4582665833289252,3.57,30.0
0.5721167619713292,3.57,30.0
1.3646662065018393,3.57,30.0
0.6380489325485769,3.57,30.0
0.6392500838644319,3.57,30.0
1.3213765721270718,3.57,30.0
1.2342102336303578,3.57,30.0
1.2338898833948193,3.57,30.0
1.2326229714302264,3.57,30.0
1.2323317439931722,3.57,30.0
1.2316571240045138,3.57,30.0
1.2314119784315765,3.57,30.0
1.2310706194667682,3.57,30.0
1.2309157855118162,3.57,30.0
1.2306586799440102,3.57,30.0
0.7381115981662237,3.57,30.0
1.224727852058706,3.57,30.0
1.1989682480519004,3.57,30.0
0.7681149587265379,3.57,30.0
1.1199853828047774,3.57,30.0
0.8747320081523857,3.57,30.0
1.0363427815067159,3.57,30.0
0.0,3.58,30.0
0.0270701066790352,3.58,30.0
0.11032863627891831,3.58,30.0
0.15482553084331463,3.58,30.0
1.7369118676339668,3.58,30.0
0.32004651429955966,3.58,30.0
1.5897341369598728,3.58,30.0
1.5632397401225737,3.58,30.0
1.4512124647640372,3.58,30.0
0.5773932341619248,3.58,30.0
1.3644714222490304,3.58,30.0
0.6354107856194906,3.58,30.0
0.6438918834766575,3.58,30.0
1.3300028312834247,3.58,30.0
1.2714013774874795,3.58,30.0
1.2710113763002688,3.58,30.0
1.2698205348238951,3.58,30.0
1.269468259311294,3.58,30.0
1.2688595126987707,3.58,30.0
1.268575811782407,3.58,30.0
1.2682742044672732,3.58,30.0
1.268109717629039,3.58,30.0
1.2668093245467538,3.58,30.0
1.2600514332712045,3.58,30.0
0.7396239996959147,3.58,30.0
0.7615063434388843,3.58,30.0
1.2231186561361758,3.58,30.0
1.12364377371446,3.58,30.0
0.8757670280396479,3.58,30.0
1.0543764438303096,3.58,30.0
0.0,3.59,30.0
1.990823647972836,3.59,30.0
0.10685909933199711,3.59,30.0
0.14763370126034525,3.59,30.0
1.7243047510060485,3.59,30.0
0.31161905427071157,3.59,30.0
1.5777778353574352,3.59,30.0
1.553219661602482,3.59,30.0
1.4373978808393577,3.59,30.0
0.5731757044324437,3.59,30.0
0.6228616527181716,3.59,30.0
0.6398201315845934,3.59,30.0
1.353830276295772,3.59,30.0
1.3311882399847286,3.59,30.0
1.2995426504851157,3.59,30.0
1.2990804152161786,3.59,30.0
1.2979687233379373,3.59,30.0
1.2975724395371357,3.59,30.0
1.2970129373725328,3.59,30.0
1.296712952461086,3.59,30.0
1.2964288957036656,3.59,30.0
1.296261905903023,3.59,30.0
1.2920651191323465,3.59,30.0
1.285455798816174,3.59,30.0
0.7321189892485327,3.59,30.0
0.7456080588092349,3.59,30.0
1.2407523695427818,3.59,30.0
0.8670828817573561,3.59,30.0
1.1147991545193907,3.59,30.0
1.0634446860067217,3.59,30.0
1.8781737506265006,3.6,30.0
1.8695828855802885,3.6,30.0
0.0,3.6,30.0
0.037165182913527994,3.6,30.0
1.6081851112459282,3.6,30.0
0.20028728985865007,3.6,30.0
1.462715265382474,3.6,30.0
1.4405765548742224,3.6,30.0
0.4651587391542519,3.6,30.0
1.3232567741484427,3.6,30.0
0.5068531493771511,3.6,30.0
0.5319852043429638,3.6,30.0
1.2393252649424482,3.6,30.0
1.2360559122366557,3.6,30.0
1.224335321729126,3.6,30.0
1.2238023180567796,3.6,30.0
1.222770507088874,3.6,30.0
1.2223457636876573,3.6,30.0
1.2218227228974903,3.6,30.0
1.221515715906898,3.6,30.0
1.2212411876873808,3.6,30.0
1.2210728116957337,3.6,30.0
1.2067096397225623,3.6,30.0
1.2050563030366002,3.6,30.0
0.6212901882735467,3.6,30.0
0.6261583732544742,3.6,30.0
1.1557539090520825,3.6,30.0
0.754615544667913,3.6,30.0
1.0008365577023492,3.6,30.0
0.9689660790974669,3.6,30.0
1.8722955891753499,3.61,30.0
1.846120329935796,3.61,30.0
0.0,3.61,30.0
0.03366090556755985,3.61,30.0
0.19628485901447246,3.61,30.0
1.5988496049703889,3.61,30.0
1.4548186844343802,3.61,30.0
1.4357471937414044,3.61,30.0
0.4635837819070063,3.61,30.0
1.320023615525662,3.61,30.0
0.4976466017760559,3.61,30.0
0.5306105489225874,3.61,30.0
1.2603516777229538,3.61,30.0
1.2560528830408475,3.61,30.0
1.2554198957804472,3.61,30.0
1.254493165683563,3.61,30.0
1.2540305842427473,3.61,30.0
1.2535444813566463,3.61,30.0
1.2532277015865054,3.61,30.0
1.2529605174129035,3.61,30.0
1.2527902160179158,3.61,30.0
1.2421820905654046,3.61,30.0
1.2170878919133616,3.61,30.0
1.215473533423603,3.61,30.0
0.6134291434407966,3.61,30.0
0.6173746088472867,3.61,30.0
1.1774221786729133,3.61,30.0
0.7487716640631386,3.61,30.0
0.9927612868972626,3.61,30.0
0.980978457796015,3.61,30.0
1.8663271094158098,3.62,30.0
0.0,3.62,30.0
1.822801114398853,3.62,30.0
0.03025414682514649,3.62,30.0
0.1927357164947927,3.62,30.0
1.589490481854122,3.62,30.0
1.4472643562519119,3.62,30.0
1.4321215900929838,3.62,30.0
0.46158839539127083,3.62,30.0
0.4883875011866369,3.62,30.0
1.322891463233474,3.62,30.0
0.5288186299930546,3.62,30.0
1.2897840367821496,3.62,30.0
1.2877924139165065,3.62,30.0
1.28705795557288,3.62,30.0
1.2862433888071327,3.62,30.0
1.2857600139305345,3.62,30.0
1.285305514288115,3.62,30.0
1.2849868997839586,3.62,30.0
1.284725503217747,3.62,30.0
1.2845543705291866,3.62,30.0
1.260674152585609,3.62,30.0
0.6005792636558109,3.62,30.0
1.2189080220881834,3.62,30.0
0.6135027222780425,3.62,30.0
1.207599883386946,3.62,30.0
1.1982835756589947,3.62,30.0
0.7428017423064733,3.62,30.0
0.9924630347408909,3.62,30.0
0.9840692882580532,3.62,30.0
1.8602658178819091,3.63,30.0
0.0,3.63,30.0
0.026937449136737013,3.63,30.0
1.7996693375158452,3.63,30.0
0.18962133133437875,3.63,30.0
1.5801623274757857,3.63,30.0
1.4401197431194297,3.63,30.0
1.430023611593893,3.63,30.0
0.45917238122645215,3.63,30.0
0.47907889780856305,3.63,30.0
1.3350863344084662,3.63,30.0
0.5265913379539473,3.63,30.0
1.3204957930130425,3.63,30.0
1.3195681540974948,3.63,30.0
1.3186729470217875,3.63,30.0
1.318034271296534,3.63,30.0
1.3175178740505413,3.63,30.0
1.3171109903141494,3.63,30.0
1.3167896679102316,3.63,30.0
1.3165363993267052,3.63,30.0
1.3163645038238831,3.63,30.0
1.2745311417038379,3.63,30.0
0.5876233438175027,3.63,30.0
0.6096652476445008,3.63,30.0
1.2209291870152068,3.63,30.0
1.2177416026170105,3.63,30.0
1.1936018281338048,3.63,30.0
0.7367830650991175,3.63,30.0
1.0032937057212714,3.63,30.0
0.9749430479173815,3.63,30.0
0.0,3.64,30.0
1.8541097497398975,3.64,30.0
0.02370358429777386,3.64,30.0
1.7767666193810583,3.64,30.0
0.18692193244953004,3.64,30.0
1.5709229183407165,3.64,30.0
1.4335678581251294,3.64,30.0
1.4298423513152545,3.64,30.0
0.45633809995037816,3.64,30.0
0.4697232327960905,3.64,30.0
1.3563363441244312,3.64,30.0
1.3516777845833237,3.64,30.0
1.351337666350324,3.64,30.0
1.350155420758334,3.64,30.0
1.3498415008457711,3.64,30.0
1.3492297901401296,3.64,30.0
1.3489520759000022,3.64,30.0
1.3486215656047942,3.64,30.0
1.3483915450037993,3.64,30.0
1.3482193884027147,3.64,30.0
0.5239100903692376,3.64,30.0
0.5745737060567846,3.64,30.0
1.2810577986022773,3.64,30.0
0.6058540163718724,3.64,30.0
1.2355915732870715,3.64,30.0
1.2220447805412418,3.64,30.0
1.178134613032996,3.64,30.0
0.7307712775931485,3.64,30.0
1.0133666750016883,3.64,30.0
0.9654854433236012,3.64,30.0
0.0,3.65,30.0
0.02054562321870801,3.65,30.0
1.847857571847753,3.65,30.0
1.7541337063415683,3.65,30.0
0.18461685231580083,3.65,30.0
1.561833504845557,3.65,30.0
1.4321346006467948,3.65,30.0
1.4281665134415495,3.65,30.0
0.4530900182303847,3.65,30.0
0.4603225928364495,3.65,30.0
1.383710613142733,3.65,30.0
1.3831657073995525,3.65,30.0
1.3823623901064,3.65,30.0
1.3815930413401172,3.65,30.0
1.3813190068263814,3.65,30.0
1.3806896974924474,3.65,30.0
1.3806510836312298,3.65,30.0
1.3802768098933695,3.65,30.0
1.3801338251941773,3.65,30.0
1.3798811576168923,3.65,30.0
0.520755763509174,3.65,30.0
0.5614411024727238,3.65,30.0
1.2837398570654595,3.65,30.0
0.6020619646370061,3.65,30.0
1.2509368693262297,3.65,30.0
1.222849100236635,3.65,30.0
1.1618749287499601,3.65,30.0
0.7248073947669603,3.65,30.0
1.0225934265386307,3.65,30.0
0.9557596824108565,3.65,30.0
0.0,3.66,30.0
0.017457009884250585,3.66,30.0
1.8415087287409149,3.66,30.0
1.7318128593824889,3.66,30.0
0.18268486120980887,3.66,30.0
1.552960355806495,3.66,30.0
0.44943435847789015,3.66,30.0
0.45087881459691487,3.66,30.0
1.4371533724246004,3.66,30.0
1.4291125839651273,3.66,30.0
1.4153419103960505,3.66,30.0
1.4148620177193756,3.66,30.0
1.4138352640811873,3.66,30.0
1.4133795287828694,3.66,30.0
1.4128645144986782,3.66,30.0
1.4125272644631184,3.66,30.0
1.4122482068955604,3.66,30.0
1.4120670538272053,3.66,30.0
1.4097622024430365,3.66,30.0
1.4044265276165533,3.66,30.0
0.5171088261969055,3.66,30.0
0.5482352317425978,3.66,30.0
0.5982831468603487,3.66,30.0
1.2850181491415453,3.66,30.0
1.263475554425357,3.66,30.0
1.2232595593947975,3.66,30.0
0.718922430721566,3.66,30.0
1.1451514439215613,3.66,30.0
1.0308965230699223,3.66,30.0
0.9458078779115565,3.66,30.0
0.0,3.67,30.0
0.01443163753367449,3.67,30.0
1.8350636433544556,3.67,30.0
0.18110448512330068,3.67,30.0
1.7098521678663219,3.67,30.0
1.5443816645047426,3.67,30.0
0.4413935390526381,3.67,30.0
0.44537883039938087,3.67,30.0
1.4510864779998969,3.67,30.0
1.4472397821370908,3.67,30.0
1.4471001930658591,3.67,30.0
1.445752842993394,3.67,30.0
1.4455983480083594,3.67,30.0
1.4448253008712375,3.67,30.0
1.4446616718837093,3.67,30.0
1.4442328863173821,3.67,30.0
1.4442123561849696,3.67,30.0
1.4440404857762574,3.67,30.0
1.4387021699108362,3.67,30.0
1.4081918521514267,3.67,30.0
0.5129495522727315,3.67,30.0
0.5349651723333115,3.67,30.0
0.5945127632202465,3.67,30.0
1.2858435697770483,3.67,30.0
1.272940571566532,3.67,30.0
1.2233091197498114,3.67,30.0
0.7131404975676068,3.67,30.0
1.1281697606924643,3.67,30.0
1.0382073230976332,3.67,30.0
0.9356603568738502,3.67,30.0
0.0,3.68,30.0
0.011463925170387967,3.68,30.0
1.8285239921285315,3.68,30.0
0.17985430184275897,3.68,30.0
1.6883149285347803,3.68,30.0
1.5362264475383922,3.68,30.0
0.4318682389682299,3.68,30.0
0.4409324277972594,3.68,30.0
1.4810965440250268,3.68,30.0
1.479151488471204,3.68,30.0
1.4786453093309935,3.68,30.0
1.4777027483796357,3.68,30.0
1.4773317792878795,3.68,30.0
1.4768298763859276,3.68,30.0
1.4765355704838226,3.68,30.0
1.476261775470987,3.68,30.0
1.476085139711405,3.68,30.0
1.4679263122469706,3.68,30.0
1.455901125105326,3.68,30.0
0.5082581245705284,3.68,30.0
1.404108115958488,3.68,30.0
0.5216399498090414,3.68,30.0
0.5907471948742125,3.68,30.0
1.2865649890563304,3.68,30.0
1.279376928394699,3.68,30.0
1.223007286543917,3.68,30.0
0.707480915708277,3.68,30.0
1.111073162522695,3.68,30.0
1.0444650400483377,3.68,30.0
0.9253406411937268,3.68,30.0
0.0,3.69,30.0
0.008548892932961016,3.69,30.0
1.8218930871424872,3.69,30.0
0.17891321134402138,3.69,30.0
1.6673043737765818,3.69,30.0
1.5291976255156339,3.69,30.0
0.4223042235016008,3.69,30.0
1.5123912253610183,3.69,30.0
1.5108585732727708,3.69,30.0
1.5105524214609063,3.69,30.0
1.5094235340631381,3.69,30.0
1.5093592948367216,3.69,30.0
1.5086922130829663,3.69,30.0
1.5086027487627927,3.69,30.0
1.5083084698477172,3.69,30.0
1.5081588691173116,3.69,30.0
0.43610527678386,3.69,30.0
1.49717542550133,3.69,30.0
1.4693675889944375,3.69,30.0
0.503012476895178,3.69,30.0
0.5082714202131058,3.69,30.0
1.3991393697957877,3.69,30.0
0.5869840416696515,3.69,30.0
1.2873146772903743,3.69,30.0
1.283123601137308,3.69,30.0
0.7019596772016974,3.69,30.0
1.2223564487141199,3.69,30.0
1.0939690111689537,3.69,30.0
1.0496167583382545,3.69,30.0
0.914868264066565,3.69,30.0
0.0,3.7,30.0
0.0056822356730446,3.7,30.0
1.815176419646654,3.7,30.0
0.17826067820685243,3.7,30.0
1.6470463851981223,3.7,30.0
1.5443042645826504,3.7,30.0
1.544086936000319,3.7,30.0
1.542490374344714,3.7,30.0
1.5422496498622706,3.7,30.0
1.5414221746599508,3.7,30.0
1.5411201542134438,3.7,30.0
1.5407127373167158,3.7,30.0
1.5404663688225313,3.7,30.0
1.5402761884553884,3.7,30.0
0.4127026177692025,3.7,30.0
1.5262531915811426,3.7,30.0
0.43090852378083444,3.7,30.0
1.5191440905636968,3.7,30.0
1.4848111921574296,3.7,30.0
0.494827544494915,3.7,30.0
0.49723582145911366,3.7,30.0
1.3941436340049609,3.7,30.0
0.5832221583883868,3.7,30.0
1.288141597486475,3.7,30.0
1.2846831600129724,3.7,30.0
0.6965904784454315,3.7,30.0
1.221357402302747,3.7,30.0
1.076942758409111,3.7,30.0
1.0536180736671505,3.7,30.0
0.9042604383633324,3.7,30.0
0.0,3.71,30.0
0.0028603954598139802,3.71,30.0
1.808382456620155,3.71,30.0
0.17787694546403965,3.71,30.0
1.6282818263156693,3.71,30.0
1.5759912021763833,3.71,30.0
1.5759452693899232,3.71,30.0
1.5744591785473656,3.71,30.0
1.5742707346819986,3.71,30.0
1.5735033721434468,3.71,30.0
1.5732485276683779,3.71,30.0
1.5728623585561636,3.71,30.0
1.5726255567428191,3.71,30.0
1.5724378290885044,3.71,30.0
0.4030643127616771,3.71,30.0
1.5541185121751768,3.71,30.0
0.42535425343681144,3.71,30.0
1.5127971806762872,3.71,30.0
1.5016890650593568,3.71,30.0
0.48139903465884215,3.71,30.0
0.4908308978391726,3.71,30.0
1.3893083847321954,3.71,30.0
0.5794616869117906,3.71,30.0
1.2890596515117165,3.71,30.0
1.2845749818441652,3.71,30.0
0.6913854604577587,3.71,30.0
1.2200118864607556,3.71,30.0
0.8935330832975807,3.71,30.0
1.0600682851780248,3.71,30.0
1.056431834166248,3.71,30.0
0.0,3.72,30.0
8.063596422025476e-5,3.72,30.0
0.1777432208474552,3.72,30.0
1.8015238478622866,3.72,30.0
1.6153777769662627,3.72,30.0
1.6080336749019217,3.72,30.0
1.6080027356534707,3.72,30.0
1.60648359409936,3.72,30.0
1.6064025150942736,3.72,30.0
1.6055848528475258,3.72,30.0
1.6054340952863497,3.72,30.0
1.605044545450961,3.72,30.0
1.6048318736987226,3.72,30.0
1.604644958212791,3.72,30.0
0.3933898797476256,3.72,30.0
1.5766469600192292,3.72,30.0
0.4194554280715943,3.72,30.0
1.5195165080107917,3.72,30.0
0.46793555966702305,3.72,30.0
1.5063969080501152,3.72,30.0
0.4838447666279271,3.72,30.0
0.5757040829464739,3.72,30.0
1.384690697191621,3.72,30.0
0.6863557463964491,3.72,30.0
1.2900664730007687,3.72,30.0
1.2832470914101346,3.72,30.0
1.2183238449777676,3.72,30.0
0.8827014754661184,3.72,30.0
1.0580450651490805,3.72,30.0
1.043396938811212,3.72,30.0
0.0,3.73,30.0
1.9973411255297666,3.73,30.0
0.17784183806144516,3.73,30.0
1.7946193223787852,3.73,30.0
1.6402220235532754,3.73,30.0
1.640179534200652,3.73,30.0
1.6386714445313215,3.73,30.0
1.6385950551995303,3.73,30.0
1.6377027046872201,3.73,30.0
1.6376689606025758,3.73,30.0
1.637232577521781,3.73,30.0
1.63709073033814,3.73,30.0
1.6368987140301081,3.73,30.0
1.6256600967675778,3.73,30.0
0.38367944242591945,3.73,30.0
0.4132258415194072,3.73,30.0
1.5762404707161117,3.73,30.0
0.4544588679006589,3.73,30.0
1.5378996259377202,3.73,30.0
0.47625679634382057,3.73,30.0
1.5004422045136008,3.73,30.0
0.5719521370575349,3.73,30.0
1.3803076816868622,3.73,30.0
0.6815118353471217,3.73,30.0
1.291151074914647,3.73,30.0
1.2810501159405088,3.73,30.0
1.2163000122118492,3.73,30.0
0.8717806707333754,3.73,30.0
1.0584341954525187,3.73,30.0
1.0269962593212973,3.73,30.0
1.8218436025920717,3.74,30.0
1.81648464542758,3.74,30.0
0.0,3.74,30.0
1.6095403906178962,3.74,30.0
1.4943139316016012,3.74,30.0
1.4942536509754558,3.74,30.0
1.492786297277287,3.74,30.0
1.4926490543753994,3.74,30.0
1.4918425378294815,3.74,30.0
1.491675200188118,3.74,30.0
1.4912404483453687,3.74,30.0
1.4911972726761382,3.74,30.0
1.4910375186076008,3.74,30.0
1.4732190714668771,3.74,30.0
0.19577610199905116,3.74,30.0
0.22852368392711742,3.74,30.0
0.26282382838137475,3.74,30.0
1.382780083049847,3.74,30.0
1.3783689929855356,3.74,30.0
0.28990604561160516,3.74,30.0
1.3168522691973288,3.74,30.0
0.3900535932110873,3.74,30.0
1.1980038542597427,3.74,30.0
0.4987074944668918,3.74,30.0
1.114140439493216,3.74,30.0
1.1000888925045191,3.74,30.0
1.0357936814382225,3.74,30.0
0.6826293835216739,3.74,30.0
0.8794507371883208,3.74,30.0
0.8327539574133019,3.74,30.0
1.8213281079001196,3.75,30.0
1.8133088411614986,3.75,30.0
0.0,3.75,30.0
1.6021267606297895,3.75,30.0
1.5261092212373528,3.75,30.0
1.5260437595126934,3.75,30.0
1.5246005734952979,3.75,30.0
1.524434170002352,3.75,30.0
1.5236787598276782,3.75,30.0
1.5234562073156686,3.75,30.0
1.5230850381273364,3.75,30.0
1.5229096073852664,3.75,30.0
1.5226479871976755,3.75,30.0
1.5009323427649401,3.75,30.0
0.18547579708100503,3.75,30.0
0.22116160210223157,3.75,30.0
0.24883922894707233,3.75,30.0
1.3964659198666625,3.75,30.0
0.2805919744497902,3.75,30.0
1.3648669328388379,3.75,30.0
1.3114462128846796,3.75,30.0
0.3858112557620241,3.75,30.0
1.1935695942307014,3.75,30.0
0.4937500660054724,3.75,30.0
1.1148103981186495,3.75,30.0
1.096351372305347,3.75,30.0
1.0326146783335135,3.75,30.0
0.6710602630367051,3.75,30.0
0.8769082689769725,3.75,30.0
0.8165123096376052,3.75,30.0
1.8206251707139556,3.76,30.0
1.8099871456532164,3.76,30.0
0.0,3.76,30.0
1.5946171460785246,3.76,30.0
1.5577764140060093,3.76,30.0
1.5577166542237224,3.76,30.0
1.556282959696405,3.76,30.0
1.5561112965160033,3.76,30.0
1.555383732363964,3.76,30.0
1.5551457623160956,3.76,30.0
1.5547995883769237,3.76,30.0
1.5546171860956366,3.76,30.0
1.5538834453080734,3.76,30.0
1.528995779250084,3.76,30.0
0.17494766060123979,3.76,30.0
0.21332732061997894,3.76,30.0
0.2346891560696852,3.76,30.0
1.4141354285047352,3.76,30.0
0.27049578619084746,3.76,30.0
1.346678947614055,3.76,30.0
1.306395724626262,3.76,30.0
0.38140365607672044,3.76,30.0
0.4888212771908682,3.76,30.0
1.1891655170936013,3.76,30.0
1.1153058254130286,3.76,30.0
1.0921477732905789,3.76,30.0
1.0289496972949852,3.76,30.0
0.6592606663403917,3.76,30.0
0.8004831430872937,3.76,30.0
0.8730088289130482,3.76,30.0
1.819746641480653,3.77,30.0
1.806535128254872,3.77,30.0
0.0,3.77,30.0
1.5893661126515872,3.77,30.0
1.5893292965499703,3.77,30.0
1.5878471686219338,3.77,30.0
1.5877458550125094,3.77,30.0
1.5870125704477536,3.77,30.0
1.5869722915240163,3.77,30.0
1.5867146801521415,3.77,30.0
1.586400270332813,3.77,30.0
1.5862161055440978,3.77,30.0
1.5849021092110775,3.77,30.0
1.5569981590679203,3.77,30.0
0.16419948902887127,3.77,30.0
0.2050494405159885,3.77,30.0
0.22039915063313575,3.77,30.0
0.2596474307089033,3.77,30.0
1.4311604732839593,3.77,30.0
1.3286824673759514,3.77,30.0
0.3768509012266898,3.77,30.0
1.301698268807261,3.77,30.0
0.48394318630299027,3.77,30.0
1.1847903453330144,3.77,30.0
1.1156051040317072,3.77,30.0
1.0875911705032604,3.77,30.0
0.6472585676391615,3.77,30.0
1.0248276922739867,3.77,30.0
0.7847137861990651,3.77,30.0
0.8678077256601519,3.77,30.0
1.818702574026959,3.78,30.0
1.8029695779088373,3.78,30.0
0.0,3.78,30.0
1.6207818182676021,3.78,30.0
1.6207756779404707,3.78,30.0
1.619306374290867,3.78,30.0
1.6191769153882036,3.78,30.0
1.6184578414719215,3.78,30.0
1.6182322986603361,3.78,30.0
1.6179020393845263,3.78,30.0
1.6177182350387078,3.78,30.0
1.6157337333471082,3.78,30.0
1.584803348519242,3.78,30.0
1.5798263802816186,3.78,30.0
0.1532353036280143,3.78,30.0
0.19635539163832372,3.78,30.0
0.20599451832984939,3.78,30.0
0.24808483358609268,3.78,30.0
1.4472772189651555,3.78,30.0
0.3721726861520812,3.78,30.0
1.3110743708129822,3.78,30.0
1.2973384159082513,3.78,30.0
0.47913625314299063,3.78,30.0
1.1804402210912297,3.78,30.0
1.1156758941376455,3.78,30.0
1.0827663117206072,3.78,30.0
0.6350805947724064,3.78,30.0
1.0202773634051459,3.78,30.0
0.7692448792450872,3.78,30.0
0.861370028246176,3.78,30.0
1.8175010202720348,3.79,30.0
1.7993108452688813,3.79,30.0
0.0,3.79,30.0
1.6521729613183291,3.79,30.0
1.652147178403578,3.79,30.0
1.6506725520219865,3.79,30.0
1.6505829345212382,3.79,30.0
1.6498514668708337,3.79,30.0
1.6496469614465714,3.79,30.0
1.649318264253775,3.79,30.0
1.649135671923077,3.79,30.0
1.6463671893445997,3.79,30.0
1.612350497766919,3.79,30.0
0.1420546255393118,3.79,30.0
1.5730673860466882,3.79,30.0
0.1872711451376573,3.79,30.0
0.19150050179848888,3.79,30.0
0.2358548540846903,3.79,30.0
1.462106083021454,3.79,30.0
0.3673880809461758,3.79,30.0
1.293985824411246,3.79,30.0
