cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
5.0,0.343403333657605,0.0,1.0,6.36,10.0,200.0
5.0,0.49636193928725447,0.0,1.0,6.37,9.98,200.0
5.0,0.46686846342663557,0.0,1.0,6.37,9.99,200.0
5.0,0.43735696451993533,0.0,1.0,6.37,10.0,200.0
4.0,0.4965327591664419,0.0,1.0,7.51,6.27,200.0
4.0,0.49433571369428364,0.0,1.0,7.51,6.28,200.0
4.0,0.49573640828366194,0.0,1.0,7.51,6.29,200.0
4.0,0.49874893757032623,0.0,1.0,7.52,6.27,200.0
4.0,0.4907587852619031,0.0,1.0,7.52,6.28,200.0
4.0,0.4862768491216656,0.0,1.0,7.52,6.29,200.0
4.0,0.48542861734280507,0.0,1.0,7.52,6.3,200.0
4.0,0.4882610764349806,0.0,1.0,7.52,6.31,200.0
4.0,0.49473860215964294,0.0,1.0,7.52,6.32,200.0
4.0,0.49692228304209607,0.0,1.0,7.53,6.28,200.0
4.0,0.48664118673183054,0.0,1.0,7.53,6.29,200.0
4.0,0.4798185949750575,0.0,1.0,7.53,6.3,200.0
4.0,0.47663184780894596,0.0,1.0,7.53,6.31,200.0
4.0,0.47718246599087877,0.0,1.0,7.53,6.32,200.0
4.0,0.481485948739504,0.0,1.0,7.53,6.33,200.0
4.0,0.48947108525516114,0.0,1.0,7.53,6.34,200.0
4.0,0.49681232917988893,0.0,1.0,7.54,6.29,200.0
4.0,0.4842436605961069,0.0,1.0,7.54,6.3,200.0
4.0,0.4750481622978526,0.0,1.0,7.54,6.31,200.0
4.0,0.4694533066423361,0.0,1.0,7.54,6.32,200.0
4.0,0.4676175830771854,0.0,1.0,7.54,6.33,200.0
4.0,0.4696140863637339,0.0,1.0,7.54,6.34,200.0
4.0,0.4754230978738718,0.0,1.0,7.54,6.35,200.0
4.0,0.48493553157958047,0.0,1.0,7.54,6.36,200.0
4.0,0.4979662812404939,0.0,1.0,7.54,6.37,200.0
4.0,0.4984410652932354,0.0,1.0,7.55,6.3,200.0
4.0,0.4836133491464665,0.0,1.0,7.55,6.31,200.0
4.0,0.47203888292534657,0.0,1.0,7.55,6.32,200.0
4.0,0.4639907209670753,0.0,1.0,7.55,6.33,200.0
4.0,0.4596838243868433,0.0,1.0,7.55,6.34,200.0
4.0,0.4592530987293202,0.0,1.0,7.55,6.35,200.0
4.0,0.462738681509677,0.0,1.0,7.55,6.36,200.0
4.0,0.47008222176162917,0.0,1.0,7.55,6.37,200.0
4.0,0.4811351021404562,0.0,1.0,7.55,6.38,200.0
4.0,0.49567633495480834,0.0,1.0,7.55,6.39,200.0
4.0,0.4847787422134644,0.0,1.0,7.56,6.32,200.0
4.0,0.4708468305698119,0.0,1.0,7.56,6.33,200.0
4.0,0.4603280689018163,0.0,1.0,7.56,6.34,200.0
4.0,0.4534901104317157,0.0,1.0,7.56,6.35,200.0
4.0,0.4505307655564508,0.0,1.0,7.56,6.36,200.0
4.0,0.45155630964286786,0.0,1.0,7.56,6.37,200.0
4.0,0.4565694713234194,0.0,1.0,7.56,6.38,200.0
4.0,0.46547034259147324,0.0,1.0,7.56,6.39,200.0
4.0,0.4780698821861762,0.0,1.0,7.56,6.4,200.0
4.0,0.4941122861130367,0.0,1.0,7.56,6.41,200.0
4.0,0.4877485207297241,0.0,1.0,7.57,6.33,200.0
4.0,0.4715081517511237,0.0,1.0,7.57,6.34,200.0
4.0,0.4585315527298661,0.0,1.0,7.57,6.35,200.0
4.0,0.4491320585492815,0.0,1.0,7.57,6.36,200.0
4.0,0.4435677594785261,0.0,1.0,7.57,6.37,200.0
4.0,0.4420141493446579,0.0,1.0,7.57,6.38,200.0
4.0,0.44454363311712086,0.0,1.0,7.57,6.39,200.0
4.0,0.4511173393086949,0.0,1.0,7.57,6.4,200.0
4.0,0.4615915442566916,0.0,1.0,7.57,6.41,200.0
4.0,0.4757367592277575,0.0,1.0,7.57,6.42,200.0
4.0,0.49326425064028,0.0,1.0,7.57,6.43,200.0
4.0,0.4925114747865109,0.0,1.0,7.58,6.34,200.0
4.0,0.4740374225687276,0.0,1.0,7.58,6.35,200.0
4.0,0.45864625526846226,0.0,1.0,7.58,6.36,200.0
4.0,0.4466872469293719,0.0,1.0,7.58,6.37,200.0
4.0,0.43847227224659946,0.0,1.0,7.58,6.38,200.0
4.0,0.43424502244896246,0.0,1.0,7.58,6.39,200.0
4.0,0.4341530475533233,0.0,1.0,7.58,6.4,200.0
4.0,0.43822960678994605,0.0,1.0,7.58,6.41,200.0
4.0,0.44639050008345293,0.0,1.0,7.58,6.42,200.0
4.0,0.4584467615459289,0.0,1.0,7.58,6.43,200.0
4.0,0.47412936950256324,0.0,1.0,7.58,6.44,200.0
4.0,0.49311933296867494,0.0,1.0,7.58,6.45,200.0
4.0,0.49903749656130003,0.0,1.0,7.59,6.35,200.0
4.0,0.47842723339441307,0.0,1.0,7.59,6.36,200.0
4.0,0.46069388936008693,0.0,1.0,7.59,6.37,200.0
4.0,0.44621108961150924,0.0,1.0,7.59,6.38,200.0
4.0,0.435334524429166,0.0,1.0,7.59,6.39,200.0
4.0,0.42837052602742176,0.0,1.0,7.59,6.4,200.0
4.0,0.4255428772971186,0.0,1.0,7.59,6.41,200.0
4.0,0.42696520387116266,0.0,1.0,7.59,6.42,200.0
4.0,0.4326265062167778,0.0,1.0,7.59,6.43,200.0
4.0,0.4423942030049375,0.0,1.0,7.59,6.44,200.0
4.0,0.456033632775501,0.0,1.0,7.59,6.45,200.0
4.0,0.4732381169995108,0.0,1.0,7.59,6.46,200.0
4.0,0.49366178632044466,0.0,1.0,7.59,6.47,200.0
4.0,0.48464904513159013,0.0,1.0,7.6,6.37,200.0
4.0,0.46467193323557865,0.0,1.0,7.6,6.38,200.0
4.0,0.44773384201303656,0.0,1.0,7.6,6.39,200.0
4.0,0.4342217548253302,0.0,1.0,7.6,6.4,200.0
4.0,0.4244947673937247,0.0,1.0,7.6,6.41,200.0
4.0,0.4188487988127747,0.0,1.0,7.6,6.42,200.0
4.0,0.4174815789201318,0.0,1.0,7.6,6.43,200.0
4.0,0.4204666313075194,0.0,1.0,7.6,6.44,200.0
4.0,0.4277439774865428,0.0,1.0,7.6,6.45,200.0
4.0,0.4391304870737116,0.0,1.0,7.6,6.46,200.0
4.0,0.4543464248703941,0.0,1.0,7.6,6.47,200.0
4.0,0.4730502654477675,0.0,1.0,7.6,6.48,200.0
4.0,0.49487323012682793,0.0,1.0,7.6,6.49,200.0
4.0,0.49265519325471985,0.0,1.0,7.61,6.38,200.0
4.0,0.47055425988993704,0.0,1.0,7.61,6.39,200.0
4.0,0.45125914574849446,0.0,1.0,7.61,6.4,200.0
4.0,0.43517433199777145,0.0,1.0,7.61,6.41,200.0
4.0,0.4226983749349813,0.0,1.0,7.61,6.42,200.0
4.0,0.4141899767188022,0.0,1.0,7.61,6.43,200.0
4.0,0.4099289488957112,0.0,1.0,7.61,6.44,200.0
4.0,0.4100802725022703,0.0,1.0,7.61,6.45,200.0
4.0,0.41467120071109775,0.0,1.0,7.61,6.46,200.0
4.0,0.4235887017182023,0.0,1.0,7.61,6.47,200.0
4.0,0.4365980008522854,0.0,1.0,7.61,6.48,200.0
4.0,0.4533760363608934,0.0,1.0,7.61,6.49,200.0
4.0,0.4735500998583575,0.0,1.0,7.61,6.5,200.0
4.0,0.49673291534426767,0.0,1.0,7.61,6.51,200.0
4.0,0.47829315888256474,0.0,1.0,7.62,6.4,200.0
4.0,0.4567643130024521,0.0,1.0,7.62,6.41,200.0
4.0,0.43820354058516386,0.0,1.0,7.62,6.42,200.0
4.0,0.42303355774751594,0.0,1.0,7.62,6.43,200.0
4.0,0.4116620253185346,0.0,1.0,7.62,6.44,200.0
4.0,0.40444257101457026,0.0,1.0,7.62,6.45,200.0
4.0,0.40163237919615824,0.0,1.0,7.62,6.46,200.0
4.0,0.4033565751664554,0.0,1.0,7.62,6.47,200.0
4.0,0.40959023627362967,0.0,1.0,7.62,6.48,200.0
4.0,0.4201641086121697,0.0,1.0,7.62,6.49,200.0
4.0,0.4347918984634589,0.0,1.0,7.62,6.5,200.0
4.0,0.4531100796380514,0.0,1.0,7.62,6.51,200.0
4.0,0.4747191506622812,0.0,1.0,7.62,6.52,200.0
4.0,0.49921802659262937,0.0,1.0,7.62,6.53,200.0
4.0,0.4878224654754746,0.0,1.0,7.63,6.41,200.0
4.0,0.464202292296946,0.0,1.0,7.63,6.42,200.0
4.0,0.44329136947716563,0.0,1.0,7.63,6.43,200.0
4.0,0.42552093905484867,0.0,1.0,7.63,6.44,200.0
4.0,0.41133085935013014,0.0,1.0,7.63,6.45,200.0
4.0,0.4011346197304988,0.0,1.0,7.63,6.46,200.0
4.0,0.39527513202172315,0.0,1.0,7.63,6.47,200.0
4.0,0.3939796537825657,0.0,1.0,7.63,6.48,200.0
4.0,0.39732613804319783,0.0,1.0,7.63,6.49,200.0
4.0,0.4052321361594835,0.0,1.0,7.63,6.5,200.0
4.0,0.417470155198032,0.0,1.0,7.63,6.51,200.0
4.0,0.43370381898546384,0.0,1.0,7.63,6.52,200.0
4.0,0.45353303950861346,0.0,1.0,7.63,6.53,200.0
4.0,0.4765364705282451,0.0,1.0,7.63,6.54,200.0
4.0,0.49906139611022127,0.0,1.0,7.64,6.42,200.0
4.0,0.47350501594836203,0.0,1.0,7.64,6.43,200.0
4.0,0.45039231718772044,0.0,1.0,7.64,6.44,200.0
4.0,0.4301486591010928,0.0,1.0,7.64,6.45,200.0
4.0,0.4132283568284407,0.0,1.0,7.64,6.46,200.0
4.0,0.400086685085256,0.0,1.0,7.64,6.47,200.0
4.0,0.391138749919989,0.0,1.0,7.64,6.48,200.0
4.0,0.386710093502856,0.0,1.0,7.64,6.49,200.0
4.0,0.38699007183765843,0.0,1.0,7.64,6.5,200.0
4.0,0.39200220458862134,0.0,1.0,7.64,6.51,200.0
4.0,0.4016020375006377,0.0,1.0,7.64,6.52,200.0
4.0,0.4155031834292373,0.0,1.0,7.64,6.53,200.0
4.0,0.43332195204754953,0.0,1.0,7.64,6.54,200.0
4.0,0.45462650100699875,0.0,1.0,7.64,6.55,200.0
4.0,0.478978951794204,0.0,1.0,7.64,6.56,200.0
4.0,0.4845876646304532,0.0,1.0,7.65,6.44,200.0
4.0,0.45943691592223956,0.0,1.0,7.65,6.45,200.0
4.0,0.436873877313829,0.0,1.0,7.65,6.46,200.0
4.0,0.41735054604821187,0.0,1.0,7.65,6.47,200.0
4.0,0.4013440310491774,0.0,1.0,7.65,6.48,200.0
4.0,0.38932252252546107,0.0,1.0,7.65,6.49,200.0
4.0,0.38169747118988084,0.0,1.0,7.65,6.5,200.0
4.0,0.37876937329063765,0.0,1.0,7.65,6.51,200.0
4.0,0.3806812094788796,0.0,1.0,7.65,6.52,200.0
4.0,0.3873951841552241,0.0,1.0,7.65,6.53,200.0
4.0,0.39870154461534923,0.0,1.0,7.65,6.54,200.0
4.0,0.41425586643622125,0.0,1.0,7.65,6.55,200.0
4.0,0.43363118754697894,0.0,1.0,7.65,6.56,200.0
4.0,0.45636943595255275,0.0,1.0,7.65,6.57,200.0
4.0,0.4820216712799237,0.0,1.0,7.65,6.58,200.0
4.0,0.49735332691562917,0.0,1.0,7.66,6.45,200.0
4.0,0.470336444380564,0.0,1.0,7.66,6.46,200.0
4.0,0.4456264023335734,0.0,1.0,7.66,6.47,200.0
4.0,0.42365861466468857,0.0,1.0,7.66,6.48,200.0
4.0,0.4049125932112645,0.0,1.0,7.66,6.49,200.0
4.0,0.3898874259277818,0.0,1.0,7.66,6.5,200.0
4.0,0.3790607862830484,0.0,1.0,7.66,6.51,200.0
4.0,0.3728340283630729,0.0,1.0,7.66,6.52,200.0
4.0,0.3714739517349557,0.0,1.0,7.66,6.53,200.0
4.0,0.3750684442927792,0.0,1.0,7.66,6.54,200.0
4.0,0.38351226193779553,0.0,1.0,7.66,6.55,200.0
4.0,0.39652853724095394,0.0,1.0,7.66,6.56,200.0
4.0,0.41371724836345436,0.0,1.0,7.66,6.57,200.0
4.0,0.43461334269095175,0.0,1.0,7.66,6.58,200.0
4.0,0.4587385351837554,0.0,1.0,7.66,6.59,200.0
4.0,0.48563824902713293,0.0,1.0,7.66,6.6,200.0
4.0,0.4829882010004951,0.0,1.0,7.67,6.47,200.0
4.0,0.45631385820959736,0.0,1.0,7.67,6.48,200.0
4.0,0.43208253615233616,0.0,1.0,7.67,6.49,200.0
4.0,0.41075924917652173,0.0,1.0,7.67,6.5,200.0
4.0,0.39285161738828833,0.0,1.0,7.67,6.51,200.0
4.0,0.3788792097864331,0.0,1.0,7.67,6.52,200.0
4.0,0.3693246542235471,0.0,1.0,7.67,6.53,200.0
4.0,0.3645715186532499,0.0,1.0,7.67,6.54,200.0
4.0,0.364843404196705,0.0,1.0,7.67,6.55,200.0
4.0,0.37016448164614246,0.0,1.0,7.67,6.56,200.0
4.0,0.38035706701160166,0.0,1.0,7.67,6.57,200.0
4.0,0.3950770718403902,0.0,1.0,7.67,6.58,200.0
4.0,0.413872877231654,0.0,1.0,7.67,6.59,200.0
4.0,0.43624745544022403,0.0,1.0,7.67,6.6,200.0
4.0,0.46170857193649795,0.0,1.0,7.67,6.61,200.0
4.0,0.48980120821144624,0.0,1.0,7.67,6.62,200.0
4.0,0.49728074586670346,0.0,1.0,7.68,6.48,200.0
4.0,0.46882763621276524,0.0,1.0,7.68,6.49,200.0
4.0,0.44252667271851465,0.0,1.0,7.68,6.5,200.0
4.0,0.4188152810820043,0.0,1.0,7.68,6.51,200.0
4.0,0.3981896580762907,0.0,1.0,7.68,6.52,200.0
4.0,0.3811857303724224,0.0,1.0,7.68,6.53,200.0
4.0,0.3683411954488349,0.0,1.0,7.68,6.54,200.0
4.0,0.3601378442945844,0.0,1.0,7.68,6.55,200.0
4.0,0.35693249102206437,0.0,1.0,7.68,6.56,200.0
4.0,0.3588954002515976,0.0,1.0,7.68,6.57,200.0
4.0,0.365978905217176,0.0,1.0,7.68,6.58,200.0
4.0,0.3779294188886553,0.0,1.0,7.68,6.59,200.0
4.0,0.3943373838994688,0.0,1.0,7.68,6.6,200.0
4.0,0.4147050247727577,0.0,1.0,7.68,6.61,200.0
4.0,0.4385101303094956,0.0,1.0,7.68,6.62,200.0
4.0,0.46525278149236726,0.0,1.0,7.68,6.63,200.0
4.0,0.4944823248582253,0.0,1.0,7.68,6.64,200.0
4.0,0.48304890010625456,0.0,1.0,7.69,6.5,200.0
4.0,0.45487646725092645,0.0,1.0,7.69,6.51,200.0
4.0,0.42898236624368735,0.0,1.0,7.69,6.52,200.0
4.0,0.40583558669064246,0.0,1.0,7.69,6.53,200.0
4.0,0.3859649521538131,0.0,1.0,7.69,6.54,200.0
4.0,0.3699343597711362,0.0,1.0,7.69,6.55,200.0
4.0,0.358296234992153,0.0,1.0,7.69,6.56,200.0
4.0,0.3515243252754914,0.0,1.0,7.69,6.57,200.0
4.0,0.34993848580721476,0.0,1.0,7.69,6.58,200.0
4.0,0.3536451874696951,0.0,1.0,7.69,6.59,200.0
4.0,0.3625177761247187,0.0,1.0,7.69,6.6,200.0
4.0,0.3762251697215362,0.0,1.0,7.69,6.61,200.0
4.0,0.3942959930448495,0.0,1.0,7.69,6.62,200.0
4.0,0.41619298224458134,0.0,1.0,7.69,6.63,200.0
4.0,0.44137592058855546,0.0,1.0,7.69,6.64,200.0
4.0,0.4693432429205302,0.0,1.0,7.69,6.65,200.0
4.0,0.4996529579009774,0.0,1.0,7.69,6.66,200.0
4.0,0.49885406523576137,0.0,1.0,7.7,6.51,200.0
4.0,0.46900532070709744,0.0,1.0,7.7,6.52,200.0
4.0,0.4411400614535097,0.0,1.0,7.7,6.53,200.0
4.0,0.4156892028966155,0.0,1.0,7.7,6.54,200.0
4.0,0.39315547501045955,0.0,1.0,7.7,6.55,200.0
4.0,0.3741015453065444,0.0,1.0,7.7,6.56,200.0
4.0,0.3591182420491634,0.0,1.0,7.7,6.57,200.0
4.0,0.3487680593705562,0.0,1.0,7.7,6.58,200.0
4.0,0.3435079569820374,0.0,1.0,7.7,6.59,200.0
4.0,0.34360952363185504,0.0,1.0,7.7,6.6,200.0
4.0,0.3491050824181485,0.0,1.0,7.7,6.61,200.0
4.0,0.35978330498954847,0.0,1.0,7.7,6.62,200.0
4.0,0.3752361541229021,0.0,1.0,7.7,6.63,200.0
4.0,0.3949359064498168,0.0,1.0,7.7,6.64,200.0
4.0,0.41831341733018235,0.0,1.0,7.7,6.65,200.0
4.0,0.44481773046572926,0.0,1.0,7.7,6.66,200.0
4.0,0.47395125026697826,0.0,1.0,7.7,6.67,200.0
4.0,0.48478092089109737,0.0,1.0,7.71,6.53,200.0
4.0,0.45515367063160284,0.0,1.0,7.71,6.54,200.0
4.0,0.4276243779491722,0.0,1.0,7.71,6.55,200.0
4.0,0.40265631271468294,0.0,1.0,7.71,6.56,200.0
4.0,0.38078812908425164,0.0,1.0,7.71,6.57,200.0
4.0,0.3626172125345164,0.0,1.0,7.71,6.58,200.0
4.0,0.34875937894950937,0.0,1.0,7.71,6.59,200.0
4.0,0.3397810535483927,0.0,1.0,7.71,6.6,200.0
4.0,0.33611205896866636,0.0,1.0,7.71,6.61,200.0
4.0,0.3379635585478553,0.0,1.0,7.71,6.62,200.0
4.0,0.345283995170405,0.0,1.0,7.71,6.63,200.0
4.0,0.35777361888341375,0.0,1.0,7.71,6.64,200.0
4.0,0.37495025199277165,0.0,1.0,7.71,6.65,200.0
4.0,0.3962369100252374,0.0,1.0,7.71,6.66,200.0
4.0,0.4210407747261229,0.0,1.0,7.71,6.67,200.0
4.0,0.4488072211727001,0.0,1.0,7.71,6.68,200.0
4.0,0.479047662674958,0.0,1.0,7.71,6.69,200.0
4.0,0.47088156533166625,0.0,1.0,7.72,6.55,200.0
4.0,0.44149803731920656,0.0,1.0,7.72,6.56,200.0
4.0,0.41433603300639277,0.0,1.0,7.72,6.57,200.0
4.0,0.38989377774653633,0.0,1.0,7.72,6.58,200.0
4.0,0.36874798119903573,0.0,1.0,7.72,6.59,200.0
4.0,0.3515311301991204,0.0,1.0,7.72,6.6,200.0
4.0,0.3388809472330081,0.0,1.0,7.72,6.61,200.0
4.0,0.3313599588358045,0.0,1.0,7.72,6.62,200.0
4.0,0.32935891163828046,0.0,1.0,7.72,6.63,200.0
4.0,0.333015916487696,0.0,1.0,7.72,6.64,200.0
4.0,0.34218701533801266,0.0,1.0,7.72,6.65,200.0
4.0,0.35648264037980937,0.0,1.0,7.72,6.66,200.0
4.0,0.37535156245874646,0.0,1.0,7.72,6.67,200.0
4.0,0.39817593197652457,0.0,1.0,7.72,6.68,200.0
4.0,0.42434770203018957,0.0,1.0,7.72,6.69,200.0
4.0,0.45331520691090077,0.0,1.0,7.72,6.7,200.0
4.0,0.48460322535459,0.0,1.0,7.72,6.71,200.0
4.0,0.4881813479344288,0.0,1.0,7.73,6.56,200.0
4.0,0.4571586363007043,0.0,1.0,7.73,6.57,200.0
4.0,0.4280429812977644,0.0,1.0,7.73,6.58,200.0
4.0,0.4012823720134264,0.0,1.0,7.73,6.59,200.0
4.0,0.3774127235544995,0.0,1.0,7.73,6.6,200.0
4.0,0.35705079759361524,0.0,1.0,7.73,6.61,200.0
4.0,0.3408638908185111,0.0,1.0,7.73,6.62,200.0
4.0,0.3295071508023142,0.0,1.0,7.73,6.63,200.0
4.0,0.3235294964206332,0.0,1.0,7.73,6.64,200.0
4.0,0.3232691998098005,0.0,1.0,7.73,6.65,200.0
4.0,0.3287787456313538,0.0,1.0,7.73,6.66,200.0
4.0,0.3398150868517291,0.0,1.0,7.73,6.67,200.0
4.0,0.3559000891416986,0.0,1.0,7.73,6.68,200.0
4.0,0.37642067984988614,0.0,1.0,7.73,6.69,200.0
4.0,0.4007274599150179,0.0,1.0,7.73,6.7,200.0
4.0,0.4282054830009656,0.0,1.0,7.73,6.71,200.0
4.0,0.45831202867584864,0.0,1.0,7.73,6.72,200.0
4.0,0.4905888558359379,0.0,1.0,7.73,6.73,200.0
4.0,0.47445333398708556,0.0,1.0,7.74,6.58,200.0
4.0,0.4436150971932591,0.0,1.0,7.74,6.59,200.0
4.0,0.41479359041959185,0.0,1.0,7.74,6.6,200.0
4.0,0.38847154843792,0.0,1.0,7.74,6.61,200.0
4.0,0.3652254151392782,0.0,1.0,7.74,6.62,200.0
4.0,0.3457137552453702,0.0,1.0,7.74,6.63,200.0
4.0,0.33063748302529916,0.0,1.0,7.74,6.64,200.0
4.0,0.32066300403361936,0.0,1.0,7.74,6.65,200.0
4.0,0.31631390991535113,0.0,1.0,7.74,6.66,200.0
4.0,0.31786141583761207,0.0,1.0,7.74,6.67,200.0
4.0,0.3252605093098282,0.0,1.0,7.74,6.68,200.0
4.0,0.33816479508243447,0.0,1.0,7.74,6.69,200.0
4.0,0.3560116083604612,0.0,1.0,7.74,6.7,200.0
4.0,0.37813505638503386,0.0,1.0,7.74,6.71,200.0
4.0,0.4038639910631474,0.0,1.0,7.74,6.72,200.0
4.0,0.4325844619615822,0.0,1.0,7.74,6.73,200.0
4.0,0.4637678968446721,0.0,1.0,7.74,6.74,200.0
4.0,0.49697589230979133,0.0,1.0,7.74,6.75,200.0
4.0,0.4932334969648764,0.0,1.0,7.75,6.59,200.0
4.0,0.46088828634628953,0.0,1.0,7.75,6.6,200.0
4.0,0.43025427482160694,0.0,1.0,7.75,6.61,200.0
4.0,0.40175554031195304,0.0,1.0,7.75,6.62,200.0
4.0,0.37591260995895937,0.0,1.0,7.75,6.63,200.0
4.0,0.35334535564109615,0.0,1.0,7.75,6.64,200.0
4.0,0.33475550487916905,0.0,1.0,7.75,6.65,200.0
4.0,0.3208752256971792,0.0,1.0,7.75,6.66,200.0
4.0,0.31237403588686163,0.0,1.0,7.75,6.67,200.0
4.0,0.30973643024007913,0.0,1.0,7.75,6.68,200.0
4.0,0.3131512466559485,0.0,1.0,7.75,6.69,200.0
4.0,0.3224655536503178,0.0,1.0,7.75,6.7,200.0
4.0,0.3372282834844924,0.0,1.0,7.75,6.71,200.0
4.0,0.3567990098344751,0.0,1.0,7.75,6.72,200.0
4.0,0.3804694316058459,0.0,1.0,7.75,6.73,200.0
4.0,0.40755649521143766,0.0,1.0,7.75,6.74,200.0
4.0,0.4374544456888856,0.0,1.0,7.75,6.75,200.0
4.0,0.46965319623431867,0.0,1.0,7.75,6.76,200.0
4.0,0.47970284617611014,0.0,1.0,7.76,6.61,200.0
4.0,0.44748822155395374,0.0,1.0,7.76,6.62,200.0
4.0,0.4170799017960718,0.0,1.0,7.76,6.63,200.0
4.0,0.38893516164911546,0.0,1.0,7.76,6.64,200.0
4.0,0.36361559173386127,0.0,1.0,7.76,6.65,200.0
4.0,0.34178738530106045,0.0,1.0,7.76,6.66,200.0
4.0,0.32419621264011766,0.0,1.0,7.76,6.67,200.0
4.0,0.31160164389655165,0.0,1.0,7.76,6.68,200.0
4.0,0.3046659065075801,0.0,1.0,7.76,6.69,200.0
4.0,0.3038186732777177,0.0,1.0,7.76,6.7,200.0
4.0,0.30915097567174143,0.0,1.0,7.76,6.71,200.0
4.0,0.32039378058996704,0.0,1.0,7.76,6.72,200.0
4.0,0.3369933083530867,0.0,1.0,7.76,6.73,200.0
4.0,0.3582406235793343,0.0,1.0,7.76,6.74,200.0
4.0,0.38339630595103813,0.0,1.0,7.76,6.75,200.0
4.0,0.41177487170891425,0.0,1.0,7.76,6.76,200.0
4.0,0.44278507223138774,0.0,1.0,7.76,6.77,200.0
4.0,0.475938750041351,0.0,1.0,7.76,6.78,200.0
4.0,0.4999078928346421,0.0,1.0,7.77,6.62,200.0
4.0,0.466323713302188,0.0,1.0,7.77,6.63,200.0
4.0,0.43425542453707067,0.0,1.0,7.77,6.64,200.0
4.0,0.4040961641145344,0.0,1.0,7.77,6.65,200.0
4.0,0.3763395148272366,0.0,1.0,7.77,6.66,200.0
4.0,0.35159161640521575,0.0,1.0,7.77,6.67,200.0
4.0,0.33056777703237117,0.0,1.0,7.77,6.68,200.0
4.0,0.31405757093328646,0.0,1.0,7.77,6.69,200.0
4.0,0.3028422734392535,0.0,1.0,7.77,6.7,200.0
4.0,0.29756393196240083,0.0,1.0,7.77,6.71,200.0
4.0,0.2985799890707028,0.0,1.0,7.77,6.72,200.0
4.0,0.30586893508036894,0.0,1.0,7.77,6.73,200.0
4.0,0.31904045183424046,0.0,1.0,7.77,6.74,200.0
4.0,0.3374434304627556,0.0,1.0,7.77,6.75,200.0
4.0,0.3603117315160205,0.0,1.0,7.77,6.76,200.0
4.0,0.3868864353205623,0.0,1.0,7.77,6.77,200.0
4.0,0.41648838453535575,0.0,1.0,7.77,6.78,200.0
4.0,0.4485461393322794,0.0,1.0,7.77,6.79,200.0
4.0,0.48259604144418233,0.0,1.0,7.77,6.8,200.0
4.0,0.4865986867551584,0.0,1.0,7.78,6.64,200.0
4.0,0.45309735071676016,0.0,1.0,7.78,6.65,200.0
4.0,0.4211924798230484,0.0,1.0,7.78,6.66,200.0
4.0,0.39130775460628797,0.0,1.0,7.78,6.67,200.0
4.0,0.36397647256981713,0.0,1.0,7.78,6.68,200.0
4.0,0.33985299993968,0.0,1.0,7.78,6.69,200.0
4.0,0.31970432350235,0.0,1.0,7.78,6.7,200.0
4.0,0.3043627668962472,0.0,1.0,7.78,6.71,200.0
4.0,0.2946233810740182,0.0,1.0,7.78,6.72,200.0
4.0,0.29109251872908715,0.0,1.0,7.78,6.73,200.0
4.0,0.2940367900761771,0.0,1.0,7.78,6.74,200.0
4.0,0.30330904579555806,0.0,1.0,7.78,6.75,200.0
4.0,0.31839614104964653,0.0,1.0,7.78,6.76,200.0
4.0,0.3385583325523669,0.0,1.0,7.78,6.77,200.0
4.0,0.36298506064950686,0.0,1.0,7.78,6.78,200.0
4.0,0.39090932485363794,0.0,1.0,7.78,6.79,200.0
4.0,0.4216660629673754,0.0,1.0,7.78,6.8,200.0
4.0,0.4547078882393265,0.0,1.0,7.78,6.81,200.0
4.0,0.4895973936042566,0.0,1.0,7.78,6.82,200.0
4.0,0.47343143761284523,0.0,1.0,7.79,6.66,200.0
4.0,0.4400252017298101,0.0,1.0,7.79,6.67,200.0
4.0,0.40830230671691936,0.0,1.0,7.79,6.68,200.0
4.0,0.37871993292587547,0.0,1.0,7.79,6.69,200.0
4.0,0.3518548108656603,0.0,1.0,7.79,6.7,200.0
4.0,0.32841336167547297,0.0,1.0,7.79,6.71,200.0
4.0,0.30921640885507884,0.0,1.0,7.79,6.72,200.0
4.0,0.295136394993861,0.0,1.0,7.79,6.73,200.0
4.0,0.28697158888783747,0.0,1.0,7.79,6.74,200.0
4.0,0.2852745176261351,0.0,1.0,7.79,6.75,200.0
4.0,0.2902018939750661,0.0,1.0,7.79,6.76,200.0
4.0,0.3014704798675183,0.0,1.0,7.79,6.77,200.0
4.0,0.31844684091885256,0.0,1.0,7.79,6.78,200.0
4.0,0.34031424306225233,0.0,1.0,7.79,6.79,200.0
4.0,0.36623130950778204,0.0,1.0,7.79,6.8,200.0
4.0,0.3954337029933441,0.0,1.0,7.79,6.81,200.0
4.0,0.4272770590592785,0.0,1.0,7.79,6.82,200.0
4.0,0.46124124140605716,0.0,1.0,7.79,6.83,200.0
4.0,0.4969161102904991,0.0,1.0,7.79,6.84,200.0
4.0,0.4950975327949152,0.0,1.0,7.8,6.67,200.0
4.0,0.46040680782530785,0.0,1.0,7.8,6.68,200.0
4.0,0.42710892227739805,0.0,1.0,7.8,6.69,200.0
4.0,0.3955881989939627,0.0,1.0,7.8,6.7,200.0
4.0,0.3663385928337419,0.0,1.0,7.8,6.71,200.0
4.0,0.33998430843165295,0.0,1.0,7.8,6.72,200.0
4.0,0.31728773597053817,0.0,1.0,7.8,6.73,200.0
4.0,0.29912505607354944,0.0,1.0,7.8,6.74,200.0
