E_n,ϵ_2_by_K,N
71.22423446495031,25.0,20.0
156.19837136446847,25.0,20.0
174.79845819930978,25.0,20.0
286.71086367268225,25.0,20.0
306.5332972285611,25.0,20.0
453.2201223491195,25.0,20.0
471.7691367356535,25.0,20.0
-949.9108291559423,25.2,20.0
-877.7068887774367,25.2,20.0
-612.4068849398291,25.2,20.0
-553.422386726885,25.2,20.0
-383.69470344204694,25.2,20.0
-335.406289394023,25.2,20.0
-217.0727543393391,25.2,20.0
-178.39304769889736,25.2,20.0
-95.06827304701699,25.2,20.0
-66.3074308269945,25.2,20.0
-8.091960820983445,25.2,20.0
-2.131265757522101,25.2,20.0
57.1899343923389,25.2,20.0
72.26302920925121,25.2,20.0
158.03272641477918,25.2,20.0
176.87227913062304,25.2,20.0
289.87504248097355,25.2,20.0
309.9755649745432,25.2,20.0
458.26960589367,25.2,20.0
477.1345324307409,25.2,20.0
-955.3661162273836,25.4,20.0
-882.8274015014758,25.4,20.0
-615.8628931423798,25.4,20.0
-556.5949541183222,25.4,20.0
-385.75161866188876,25.4,20.0
-337.2253684017584,25.4,20.0
-218.0882561197418,25.4,20.0
-179.21710812969582,25.4,20.0
-95.3217270297439,25.4,20.0
-66.43615675839942,25.4,20.0
-7.781710926757455,25.4,20.0
-1.954121126675318,25.4,20.0
58.024785396331765,25.4,20.0
73.30247541617916,25.4,20.0
159.86788142644212,25.4,20.0
178.9470703846206,25.4,20.0
293.04061504963545,25.4,20.0
313.41951815758284,25.4,20.0
463.32182816392054,25.4,20.0
482.5032581495131,25.4,20.0
-960.822556418002,25.6,20.0
-887.948944905462,25.6,20.0
-619.3203244618094,25.6,20.0
-559.7687584561056,25.6,20.0
-387.80990027585204,25.6,20.0
-339.0456003156036,25.6,20.0
-219.10495674363693,25.6,20.0
-180.04215518345546,25.6,20.0
-95.57621329319596,25.6,20.0
-66.56589506216488,25.6,20.0
-7.471762602186232,25.6,20.0
-1.7771612498346485,25.6,20.0
58.86043055138657,25.6,20.0
74.34256078466075,25.6,20.0
161.70382005690948,25.6,20.0
181.0228124209246,25.6,20.0
296.20755074053466,25.6,20.0
316.8651197568236,25.6,20.0
468.37671382379824,25.6,20.0
487.87522083227367,25.6,20.0
-966.28012648293,25.8,20.0
-893.0714980394639,25.8,20.0
-622.7791480025242,25.8,20.0
-562.9437726248066,25.8,20.0
-389.8695165614661,25.8,20.0
-340.8669581005375,25.8,20.0
-220.12282674946454,25.8,20.0
-180.8681644652974,25.8,20.0
-95.83170517720527,25.8,20.0
-66.69662275865727,25.8,20.0
-7.162101126278856,25.8,20.0
-1.6003696068001432,25.8,20.0
59.69684916735338,25.8,20.0
75.38327328646756,25.8,20.0
163.54052639807804,25.8,20.0
183.0994862057019,25.8,20.0
299.375819783944,25.8,20.0
320.31233379669817,25.8,20.0
473.43419024619175,25.8,20.0
493.2503308110014,25.8,20.0
-971.7388038008719,26.0,20.0
-898.1950405197247,26.0,20.0
-626.2393337531096,26.0,20.0
-566.1199702921285,26.0,20.0
-391.93043676167036,26.0,20.0
-342.6894155525691,26.0,20.0
-221.14183762370084,26.0,20.0
-181.6951123716238,26.0,20.0
-96.08817691571613,26.0,20.0
-66.82831758514664,26.0,20.0
-6.852712471333803,26.0,20.0
-1.4237305838581733,26.0,20.0
60.53402130044469,26.0,20.0
76.42460116084186,26.0,20.0
165.37798496204454,26.0,20.0
185.1770731956912,26.0,20.0
302.54539324859667,26.0,20.0
323.76112531099557,26.0,20.0
478.4941873939691,26.0,20.0
498.62850165887386,26.0,20.0
-977.1985663532323,26.2,20.0
-903.3195525095805,26.2,20.0
-629.7008525550186,26.2,20.0
-569.2973258809316,26.2,20.0
-393.9926310486623,26.2,20.0
-344.5129472673162,26.2,20.0
-222.16196176338434,26.2,20.0
-182.5229760585592,26.2,20.0
-96.3456036000428,26.2,20.0
-66.96095796700007,26.2,20.0
-6.543583267527424,26.2,20.0
-1.2472294232522927,26.2,20.0
61.37192771914226,26.2,20.0
77.46653290907307,26.2,20.0
167.2161806674281,26.2,20.0
187.25555532283124,26.2,20.0
305.716243012973,26.2,20.0
327.2114603084159,26.2,20.0
483.55663770710095,26.2,20.0
504.00965004754806,26.2,20.0
-982.6593927040801,26.4,20.0
-908.4450147011619,26.4,20.0
-633.1636760725896,26.4,20.0
-572.4758145424648,26.4,20.0
-396.05607048934263,26.4,20.0
-346.33752860997237,26.4,20.0
-223.18317244039343,26.4,20.0
-183.35173341187402,26.4,20.0
-96.60396114390761,26.4,20.0
-67.0945229902872,26.4,20.0
-6.2347007694947365,26.4,20.0
-1.0708521756988603,26.4,20.0
62.21054987194748,26.4,20.0
78.50905728904792,26.4,20.0
169.05509882623295,26.4,20.0
189.3349149794679,26.4,20.0
308.8883417377499,26.4,20.0
330.6633057395368,26.4,20.0
488.62147599553225,26.4,20.0
509.3936956117556,26.4,20.0
-988.1212619809086,26.6,20.0
-913.5714082978146,26.6,20.0
-636.6277767643081,26.6,20.0
-575.6554121307028,26.6,20.0
-398.1207270122828,26.6,20.0
-348.1631356866193,26.6,20.0
-224.20544376737553,26.6,20.0
-184.18136301832055,26.6,20.0
-96.86322625016442,26.6,20.0
-67.22899237571914,26.6,20.0
-5.926052824770977,26.6,20.0
-0.8945856557425031,26.6,20.0
63.04986985685923,26.6,20.0
79.55216330979755,26.6,20.0
170.89472513122286,26.6,20.0
191.415135004109,26.6,20.0
312.0616628393658,26.6,20.0
334.11662946511865,26.6,20.0
493.68863933747457,26.6,20.0
514.7805608207864,26.6,20.0
-993.5841538561585,26.8,20.0
-918.6987149972315,26.8,20.0
-640.0931278552666,26.8,20.0
-578.8360951777788,26.8,20.0
-400.1865733761366,26.8,20.0
-349.9897453168012,26.8,20.0
-225.22875066524466,26.8,20.0
-185.0118441382931,26.8,20.0
-97.12337637910832,26.8,20.0
-67.3643464538377,26.8,20.0
-5.617627843993091,26.8,20.0
-0.7184173997661674,26.8,20.0
63.889870392479224,26.8,20.0
80.59584022605276,26.8,20.0
172.73504564378447,26.8,20.0
193.49619866770416,26.8,20.0
315.2361804646439,26.8,20.0
337.57140022568205,26.8,20.0
498.7580669828048,26.8,20.0
520.1701708564691,26.8,20.0
-999.0480485294689,27.0,20.0
-923.8269169752394,27.0,20.0
-643.5597033107584,27.0,20.0
-582.0178408704243,27.0,20.0
-402.2535831394151,27.0,20.0
-351.8173350072981,27.0,20.0
-226.25306883215728,27.0,20.0
-185.8431566797492,27.0,20.0
-97.38438971828884,27.0,20.0
-67.5005661413951,27.0,20.0
-5.309414772738592,27.0,20.0
-0.5423356264909671,27.0,20.0
64.730534790636,27.0,20.0
81.64007753282738,27.0,20.0
174.5760467822605,27.0,20.0
195.57808966042523,27.0,20.0
318.4118694664206,27.0,20.0
341.02758761229734,27.0,20.0
503.8297002612832,27.0,20.0
525.5624534972782,27.0,20.0
-1004.5129267106154,27.2,20.0
-928.9559968702333,27.2,20.0
-647.0274778109538,27.2,20.0
-585.2006270273841,27.2,20.0
-404.3217306315719,27.2,20.0
-353.64588292703525,27.2,20.0
-227.2783747139008,27.2,20.0
-186.67528117332427,27.2,20.0
-97.64624515374567,27.2,20.0
-67.6376329188472,27.2,20.0
-5.001403064918804,27.2,20.0
-0.36632919979911094,27.2,20.0
65.57184693045781,27.2,20.0
82.68486496003584,27.2,20.0
176.41771531071993,27.2,20.0
197.66079207892642,27.2,20.0
321.58870538013343,27.2,20.0
344.4851620385242,27.2,20.0
508.9034824953152,27.2,20.0
530.9573390082203,27.2,20.0
-1009.9787696031109,27.4,20.0
-934.0859377682074,27.4,20.0
-650.4964267266049,27.4,20.0
-588.3844320777592,27.4,20.0
-406.39099092532115,27.4,20.0
-355.4753678830923,27.4,20.0
-228.30464547560666,27.4,20.0
-187.50819874857314,27.4,20.0
-97.90892224258607,27.4,20.0
-67.77552880890732,27.4,20.0
-4.693582657620482,27.4,20.0
-0.19038759373825087,27.4,20.0
66.41379123379176,27.4,20.0
83.73019246716456,27.4,20.0
178.26003832815616,27.4,20.0
199.74429041406137,27.4,20.0
324.76666440132743,27.4,20.0
347.9440947134491,27.4,20.0
513.9793589170058,27.4,20.0
536.3547600361751,27.4,20.0
-1015.4455588884468,27.6,20.0
-939.216723188373,27.6,20.0
-653.9665260957333,27.6,20.0
-591.5692350402317,27.6,20.0
-408.4613398101293,27.6,20.0
-357.3057692977185,27.6,20.0
-229.3318589747323,27.6,20.0
-188.34189111128615,27.6,20.0
-98.17240118683128,27.6,20.0
-67.9142363560976,27.6,20.0
-4.385943947316605,27.6,20.0
-0.014500859561280777,27.6,20.0
67.25635264189253,27.6,20.0
84.77605023799816,27.6,20.0
180.10300325808856,27.6,20.0
201.8285695390383,27.6,20.0
327.9457233640312,27.6,20.0
351.4043576157683,27.6,20.0
519.0572765892603,27.6,20.0
541.7546515103854,27.6,20.0
-1020.9132767109203,27.8,20.0
-944.3483370693281,27.8,20.0
-657.4377526012555,27.8,20.0
-594.7550155031262,27.8,20.0
-410.5327537668312,27.8,20.0
-359.1370671863457,27.8,20.0
-230.3599937352409,27.8,20.0
-189.17634052182177,27.8,20.0
-98.43666280847435,27.8,20.0
-68.05373860724046,27.8,20.0
-4.078477767360823,27.8,20.0
0.16134040531994742,27.8,20.0
68.09951659331483,27.8,20.0
85.82242867541231,27.8,20.0
181.9465978385487,27.8,20.0
203.9136146979959,27.8,20.0
331.12585971996884,27.8,20.0
354.8659234688663,27.8,20.0
524.137184330713,27.8,20.0
547.1569505478088,27.8,20.0
-1026.381905663052,28.0,20.0
-949.4807637557462,28.0,20.0
-660.9100835494967,28.0,20.0
-597.9417536052831,28.0,20.0
-412.6052099433067,28.0,20.0
-360.969242136517,28.0,20.0
-231.38902892291787,28.0,20.0
-190.01152977439597,28.0,20.0
-98.7016885256686,28.0,20.0
-68.1940190928508,28.0,20.0
-3.771175366693342,28.0,20.0
0.33714508659249987,28.0,20.0
68.94326900292788,28.0,20.0
86.86931839624111,28.0,20.0
183.79081011243818,28.0,20.0
205.9994114949792,28.0,20.0
334.30705151856455,28.0,20.0
358.32876571684875,28.0,20.0
529.219032644275,28.0,20.0
552.5615963630657,28.0,20.0
-1031.8514287715507,28.2,20.0
-954.6139879855942,28.2,20.0
-664.3834968495565,28.2,20.0
-601.1294300176754,28.2,20.0
-414.6786861311697,28.2,20.0
-362.8022752877238,28.2,20.0
-232.4189443217665,28.2,20.0
-190.84744217729508,28.2,20.0
-98.96746033000295,28.2,20.0
-68.33506180936729,28.2,20.0
-3.464028389682994,28.2,20.0
0.512921580621196,28.2,20.0
69.78759624200018,28.2,20.0
87.91671022622126,28.2,20.0
185.63562841823608,28.2,20.0
208.085945883303,28.2,20.0
337.489277387713,28.2,20.0
361.79285850147994,28.2,20.0
534.3027736490882,28.2,20.0
557.9685301827254,28.2,20.0
-1037.3218294838,28.4,20.0
-959.7479948777968,28.4,20.0
-667.857970993492,28.4,20.0
-604.3180259257788,28.4,20.0
-416.7531607434265,28.4,20.0
-364.6361483120471,28.4,20.0
-233.4497203114322,28.4,20.0
-191.68406153394528,28.4,20.0
-99.23396076479798,28.4,20.0
-68.47685120218387,28.4,20.0
-3.157028857043656,28.4,20.0
0.6886778204526536,28.4,20.0
70.63248511927253,28.4,20.0
88.96459519502156,28.4,20.0
187.4810413810436,28.4,20.0
210.17320415528206,28.4,20.0
340.6725165152668,28.4,20.0
365.25817663998964,28.4,20.0
539.3883610157202,28.4,20.0
563.3776951636992,28.4,20.0
-1042.7930916548526,28.6,20.0
-964.8827699204002,28.6,20.0
-671.3334850372695,28.6,20.0
-607.5075230126193,28.6,20.0
-418.8286127930444,28.6,20.0
-366.4708433956422,28.6,20.0
-234.4813378456007,28.6,20.0
-192.5213721248191,28.6,20.0
-99.50117290437368,28.6,20.0
-68.61937214944498,28.6,20.0
-2.8501691477556506,28.6,20.0
0.8644213003464074,28.6,20.0
71.47792286298903,28.6,20.0
90.01296453135677,28.6,20.0
189.3270379039563,28.6,20.0
212.26117293231772,28.6,20.0
343.85674863122915,28.6,20.0
368.72469560370985,28.6,20.0
544.4757499044076,28.6,20.0
568.7890363155126,28.6,20.0
-1048.2651995349077,28.8,20.0
-970.0182989591453,28.8,20.0
-674.8100185824592,28.8,20.0
-610.6979034424949,28.8,20.0
-420.9050218724042,28.8,20.0
-368.3063432209624,28.8,20.0
-235.51377843131706,28.8,20.0
-193.35935869010927,28.8,20.0
-99.76908033423683,28.8,20.0
-68.76260994654751,28.8,20.0
-2.5434419819432605,28.8,20.0
1.0401590989157512,28.8,20.0
72.32389710380852,28.8,20.0
91.06180965819311,28.8,20.0
191.17360715973712,28.8,20.0
214.3498391553229,28.8,20.0
347.04195399060245,28.8,20.0
372.1923914975019,28.8,20.0
549.5648969061997,28.8,20.0
574.2025004262496,28.8,20.0
-1053.738137757242,29.0,20.0
-975.1545681864919,29.0,20.0
-678.2875517586375,29.0,20.0
-613.8891498453148,29.0,20.0
-422.98236813357846,29.0,20.0
-370.1426309497117,29.0,20.0
-236.54702410919526,29.0,20.0
-194.19800641316579,29.0,20.0
-100.03766713214316,29.0,20.0
-68.90655029133654,29.0,20.0
-2.2368404046435444,29.0,20.0
1.215897900971413,29.0,20.0
73.17039585855622,29.0,20.0
92.11112218804777,29.0,20.0
193.02073858279425,29.0,20.0
216.43919007547447,29.0,20.0
350.2281133568772,29.0,20.0
375.6612410399446,29.0,20.0
554.6557599868277,29.0,20.0
579.6180359919725,29.0,20.0
-1059.2118913265933,29.2,20.0
-980.2915641310201,29.2,20.0
-681.7660652064621,29.2,20.0
-617.0812453015756,29.2,20.0
-425.06063226941035,29.2,20.0
-371.9796902065017,29.2,20.0
-237.5810574344556,29.2,20.0
-195.0373009046168,29.2,20.0
-100.30691784998749,29.2,20.0
-69.05117926993455,29.2,20.0
-1.9303577704235977,29.2,20.0
1.391644018146053,29.2,20.0
74.01740751476905,29.2,20.0
93.16089391837903,29.2,20.0
194.86842186143394,29.2,20.0
218.52921324527796,29.2,20.0
353.4152079861267,29.2,20.0
379.1312215442457,29.2,20.0
559.7482984331768,29.2,20.0
585.0355931494299,29.2,20.0
-1064.6864456079547,29.4,20.0
-985.4292736472404,29.4,20.0
-685.2455400613973,29.4,20.0
-620.2741733278705,29.4,20.0
-427.13979549534713,29.4,20.0
-373.81750506315075,29.4,20.0
-238.61586145876458,29.4,20.0
-195.877228187186,29.4,20.0
-100.57681749648373,29.4,20.0
-69.19648334319152,29.4,20.0
-1.6239877287924855,29.4,20.0
1.5674034083643846,29.4,20.0
74.86492081599079,29.4,20.0
94.21111682707595,29.4,20.0
196.71664693039162,29.4,20.0
220.6198965099348,29.4,20.0
356.60321961168563,29.4,20.0
382.6023108998499,29.4,20.0
564.8424728022086,29.4,20.0
590.4551236118797,29.4,20.0
-1070.1617863157792,29.6,20.0
-990.5676839057533,29.6,20.0
-688.7259579380489,29.6,20.0
-623.4679178629935,29.6,20.0
-429.2198395319981,29.6,20.0
-375.65606002364143,29.6,20.0
-239.6514197128314,29.6,20.0
-196.71777468112737,29.6,20.0
-100.84735152058954,29.6,20.0
-69.34244933371099,29.6,20.0
-1.3177242103650997,29.6,20.0
1.7431816942460046,29.6,20.0
75.71292484776643,29.6,20.0
95.26178306804076,29.6,20.0
198.5654039636205,29.6,20.0
222.7112279989973,29.6,20.0
359.7921304293867,29.6,20.0
386.0744875547118,29.6,20.0
569.9382448722118,29.6,20.0
595.876580607863,29.6,20.0
-1075.6378995035743,29.8,20.0
-995.7067823837907,29.8,20.0
-692.2073009150937,29.8,20.0
-626.6624632545473,29.8,20.0
-431.30074658838055,29.8,20.0
-377.4953400096475,29.8,20.0
-240.6877161897238,29.8,20.0
-197.55892719028702,29.8,20.0
-101.11850579564486,29.8,20.0
-69.48906441342729,29.8,20.0
-1.0115614137364446,29.8,20.0
1.9189841804820844,29.8,20.0
76.56140902430991,29.8,20.0
96.31288496687091,29.8,20.0
200.41468336732999,29.8,20.0
224.80319611830248,29.8,20.0
362.9819230833293,29.8,20.0
389.5477304982056,29.8,20.0
575.0355775962526,29.8,20.0
601.299918822775,29.8,20.0
-1081.114771553859,30.0,20.0
-1000.8465568560699,30.0,20.0
-695.6895515207735,30.0,20.0
-629.857794246058,30.0,20.0
-433.3824993458262,30.0,20.0
-379.335330346653,30.0,20.0
-241.7247353288774,30.0,20.0
-198.40067288872945,30.0,20.0
-101.39026660418517,30.0,20.0
-69.63631609171341,30.0,20.0
-0.7054937930220149,30.0,20.0
2.0948158702744877,30.0,20.0
77.41036307579554,30.0,20.0
97.36441501663757,30.0,20.0
202.2644757732636,30.0,20.0
226.8957895421733,30.0,20.0
366.17258065216515,30.0,20.0
393.0220192446469,30.0,20.0
580.1344350577294,30.0,20.0
606.7250943430852,30.0,20.0
-1086.5923891684874,30.2,20.0
-1005.9869953859848,30.2,20.0
-699.1726927189252,30.2,20.0
-633.0538959645844,30.2,20.0
-435.46508094251544,30.2,20.0
-381.1760167506144,30.2,20.0
-242.76246200075207,30.2,20.0
-199.24299930792802,30.2,20.0
-101.66262062339445,30.2,20.0
-69.7841922039778,30.2,20.0
-0.3995160460342504,30.2,20.0
2.2706814808665285,30.2,20.0
78.25977703625176,30.2,20.0
98.41636587375945,30.2,20.0
204.11477203220903,30.2,20.0
228.9889972058777,30.2,20.0
369.3640866358677,30.2,20.0
396.4973338174003,30.2,20.0
585.2347824278982,30.2,20.0
612.1520646030721,30.2,20.0
-1092.0707393593061,30.4,20.0
-1011.1280863171208,30.4,20.0
-702.6567078955305,30.4,20.0
-636.2507539087684,30.4,20.0
-437.5484749586104,30.4,20.0
-383.0173853151424,30.4,20.0
-243.8008814921178,30.4,20.0
-200.08589432447195,30.4,20.0
-101.93555491117752,30.4,20.0
-69.93268090074093,30.4,20.0
-0.09362310305402843,30.4,20.0
2.4465854582352904,30.4,20.0
79.10964123201472,30.4,20.0
99.46873035397437,30.4,20.0
205.9655632077277,30.4,20.0
231.08280829833268,30.4,20.0
372.55642494298263,30.4,20.0
399.97365473354716,30.4,20.0
590.3365859252882,30.4,20.0
617.5807883339423,30.4,20.0
-1097.5498094391405,30.6,20.0
-1016.2698182650408,30.6,20.0
-706.1415808457605,30.6,20.0
-639.4483539373587,30.6,20.0
-439.63266540196105,30.6,20.0
-384.8594224991831,30.6,20.0
-244.83997949193338,30.6,20.0
-200.92934614827595,30.6,20.0
-102.20905689280198,30.6,20.0
-70.08177063715902,30.6,20.0
0.21218988383634496,30.6,20.0
2.622531990991547,30.6,20.0
79.95994627071173,30.6,20.0
100.52150142840514,30.6,20.0
207.81684057009562,30.6,20.0
233.17721225504897,30.6,20.0
375.7495798783184,30.6,20.0
403.4509629890955,30.6,20.0
595.4398127769036,30.6,20.0
623.0112255152121,30.6,20.0
-1103.0295870130963,30.8,20.0
-1021.4121801093889,30.8,20.0
-709.6272957614871,30.8,20.0
-642.6466822581182,30.8,20.0
-441.7176366943646,30.8,20.0
-386.70211511518244,30.8,20.0
-245.87974207779257,30.8,20.0
-201.77334331126895,30.8,20.0
-102.48311434810716,30.8,20.0
-70.23145016297349,30.8,20.0
0.5179275508799037,30.8,20.0
2.798525023531397,30.8,20.0
80.81068303075642,30.8,20.0
101.57467221972183,30.8,20.0
209.668595590446,30.8,20.0
235.27219875130487,30.8,20.0
378.9435361310799,30.8,20.0
406.9292400447039,30.8,20.0
600.5444311811219,30.8,20.0
628.4433373282358,30.8,20.0
-1108.5100599701607,31.0,20.0
-1026.5551609862491,31.0,20.0
-713.1138372192538,31.0,20.0
-645.8457254171694,31.0,20.0
-443.80337365833907,31.0,20.0
-388.5454503176835,31.0,20.0
-246.92015570290903,31.0,20.0
-202.61787465654209,31.0,20.0
-102.7577153992271,31.0,20.0
-70.38170851287805,31.0,20.0
0.8235943322778212,31.0,20.0
2.9745682684831536,31.0,20.0
81.66184265131312,31.0,20.0
102.62823599839476,31.0,20.0
211.52081993511837,31.0,20.0
237.36775769553878,31.0,20.0
382.13827876341134,31.0,20.0
410.4084678119035,31.0,20.0
605.6504102722015,31.0,20.0
633.8770861117752,31.0,20.0
-1113.9912164750936,31.2,20.0
-1031.6987502807742,31.2,20.0
-716.601190168684,31.2,20.0
-649.0454702887145,31.2,20.0
-445.8898615044069,31.2,20.0
-390.38941559239845,31.2,20.0
-247.96120718362204,31.2,20.0
-203.46292932791175,31.2,20.0
-103.0328484988288,31.2,20.0
-70.53253499725724,31.2,20.0
1.1291944693358573,31.2,20.0
3.1506652184928043,31.2,20.0
82.51341652271913,31.2,20.0
103.68218617904313,31.2,20.0
213.37350546017984,31.2,20.0
239.46387922295486,31.2,20.0
385.33379319934295,31.2,20.0
413.88862863979716,31.2,20.0
610.7577200863261,31.2,20.0
639.312435319504,31.2,20.0
-1119.4730449605936,31.4,20.0
-1036.842937620072,31.4,20.0
-720.0893399212948,31.4,20.0
-652.2459040651183,31.4,20.0
-447.9770858188501,31.4,20.0
-392.23399874564757,31.4,20.0
-249.00288368738836,31.4,20.0
-204.30849675992806,31.4,20.0
-103.30850241881637,31.4,20.0
-70.68391919330963,31.4,20.0
1.4347320191681092,31.4,20.0
3.326819157384193,31.4,20.0
83.36539627733612,31.4,20.0
104.73651631687221,31.4,20.0
215.2266442061396,31.4,20.0
241.56055368933494,31.4,20.0
388.5300652141175,31.4,20.0
417.3697053022147,31.4,20.0
615.8663315291031,31.4,20.0
644.7493494793545,31.4,20.0
-1124.955534119737,31.6,20.0
-1041.9877128663275,31.6,20.0
-723.5782721397173,31.6,20.0
-655.4470142473716,31.6,20.0
-450.0650325519297,31.6,20.0
-394.07918789423604,31.6,20.0
-250.04517272125008,31.6,20.0
-205.15456666824002,31.6,20.0
-103.58466623950346,31.6,20.0
-70.83585093651618,31.6,20.0
1.740210862969775,31.6,20.0
3.5030331707290543,31.6,20.0
84.2177737808014,31.6,20.0
105.7912201042011,31.6,20.0
217.08022839283257,31.6,20.0
243.6577716650457,31.6,20.0
391.72708092388785,31.6,20.0
420.8516809853098,31.6,20.0
620.9762163444445,31.6,20.0
650.187794154612,31.6,20.0
-1130.4386728986635,31.8,20.0
-1047.133066110165,31.8,20.0
-727.0679728272971,31.8,20.0
-658.6487886358636,31.8,20.0
-452.15368800653664,31.8,20.0
-395.9249714556886,31.8,20.0
-251.08806212074603,31.8,20.0
-206.00112904037496,31.8,20.0
-103.86132933920908,31.8,20.0
-70.98832031244217,31.8,20.0
2.0456347138862156,31.8,20.0
3.6793101558646413,31.8,20.0
85.07054112367064,31.8,20.0
106.84629136707758,31.8,20.0
218.9342504144716,31.8,20.0
245.75552392923697,31.8,20.0
394.9248267757648,31.8,20.0
424.33453927557855,31.8,20.0
626.0873470847669,31.8,20.0
655.6277359066733,31.8,20.0
-1135.9224504895124,32.0,20.0
-1052.2789876642291,32.0,20.0
-730.558428318062,32.0,20.0
-661.8512153215107,32.0,20.0
-454.243038827267,32.0,20.0
-397.77133813885723,32.0,20.0
-252.13154003925558,32.0,20.0
-206.84817412684777,32.0,20.0
-104.13848138427727,32.0,20.0
-71.1413176488627,32.0,20.0
2.351007124502644,32.0,20.0
3.8556528313825993,32.0,20.0
85.92369061342436,32.0,20.0
107.90172406198053,32.0,20.0
220.7887028348577,32.0,20.0
247.85380146422216,32.0,20.0
398.1232895382068,32.0,20.0
427.8182641482835,32.0,20.0
631.1996970824413,32.0,20.0
661.0691422593864,32.0,20.0
-1141.4068563235974,32.2,20.0
-1057.4254680569923,32.2,20.0
-734.0496252670425,32.2,20.0
-665.0542826771796,32.2,20.0
-456.3330719898986,32.2,20.0
-399.61827693486794,32.2,20.0
-253.17559493775366,32.2,20.0
-207.69569243264118,32.2,20.0
-104.41611231948718,32.2,20.0
-71.29483350819248,32.2,20.0
2.65633149397172,32.2,20.0
4.03206374613012,32.2,20.0
86.77721476681666,32.2,20.0
108.957512272607,32.2,20.0
222.64357838275367,32.2,20.0
249.95259545003614,32.2,20.0
401.32245629173775,32.2,20.0
431.3028399562696,32.2,20.0
636.3132404224413,32.2,20.0
666.5119816648952,32.2,20.0
-1146.8918800648034,32.4,20.0
-1062.5724980267532,32.4,20.0
-737.5415506409225,32.4,20.0
-668.2579793494241,32.4,20.0
-458.42377479124855,32.4,20.0
-401.46577710841996,32.4,20.0
-254.22021557495088,32.4,20.0
-208.54367470898092,32.4,20.0
-104.69421235884329,32.4,20.0
-71.44885868020515,32.4,20.0
2.9616110747930406,32.4,20.0
4.208545287736115,32.4,20.0
87.6311063025604,32.4,20.0
110.01365020674075,32.4,20.0
224.49886994739393,32.4,20.0
252.05189725916324,32.4,20.0
404.52231441997475,32.4,20.0
434.78825141915513,32.4,20.0
641.4279519161219,32.4,20.0
671.9562234709163,32.4,20.0
-1152.3775116032052,32.6,20.0
-1067.7200685158455,32.6,20.0
-741.0341917090241,32.6,20.0
-671.4622942504946,32.6,20.0
-460.51513483940334,32.6,20.0
-403.3138281893762,32.6,20.0
-255.26539099781303,32.6,20.0
-209.39211194545862,32.6,20.0
-104.97277197672418,32.6,20.0
-71.6033841750301,32.6,20.0
3.266848979277256,32.6,20.0
4.385099690703328,32.6,20.0
88.48535813432045,32.6,20.0
111.0701321932047,32.6,20.0
226.35457057415067,32.6,20.0
254.15169845142816,32.6,20.0
407.7228516009588,32.6,20.0
438.2744836128819,32.6,20.0
646.5438070760767,32.6,20.0
677.4018378893786,32.6,20.0
-1157.8637410488918,32.8,20.0
-1072.8681706650382,32.8,20.0
-744.5275360346017,32.8,20.0
-674.6672165506465,32.8,20.0
-462.60714004429667,32.8,20.0
-405.1624199646859,32.8,20.0
-256.3111105324374,32.8,20.0
-210.24099536243466,32.8,20.0
-105.25178189937776,32.8,20.0
-71.75840121641647,32.8,20.0
3.572048185692097,32.8,20.0
4.561729044082426,32.8,20.0
89.33996336400139,32.8,20.0
112.1269526788891,32.8,20.0
228.2106734603305,32.8,20.0
256.25199076904715,32.8,20.0
410.92405579877993,32.8,20.0
441.76152195961635,32.8,20.0
651.6607820920323,32.8,20.0
682.8487959663612,32.8,20.0
-1163.3505587259992,33.0,20.0
-1078.0167958081179,33.0,20.0
-748.0215714664203,33.0,20.0
-677.872735670692,33.0,20.0
-464.6997786086347,33.0,20.0
-407.01154247057457,33.0,20.0
-257.357363775272,33.0,20.0
-211.0903164037362,33.0,20.0
-105.53123309674243,33.0,20.0
-71.91390123524991,33.0,20.0
3.8772115441267943,33.0,20.0
4.738435298751597,33.0,20.0
90.19491527532398,33.0,20.0
113.18410622586202,33.0,20.0
230.06717195110616,33.0,20.0
258.3527661318303,33.0,20.0
414.1259152554732,33.0,20.0
445.24935221798114,33.0,20.0
656.7788538077199,33.0,20.0
688.2970695532687,33.0,20.0
-1168.837955166929,33.2,20.0
-1083.1659354666403,33.2,20.0
-751.5162861306422,33.2,20.0
-681.0788412748237,33.2,20.0
-466.7930390191299,33.2,20.0
-408.861185985047,33.2,20.0
-258.4041405846597,33.2,20.0
-211.94006672961802,33.2,20.0
-105.81111677458523,33.2,20.0
-72.06987586330945,33.2,20.0
4.182341782070125,33.2,20.0
4.915220274325748,33.2,20.0
91.05020732766502,33.2,20.0
114.2415875085527,33.2,20.0
231.92405953558028,33.2,20.0
260.45401663253216,33.2,20.0
417.32841848319185,33.2,20.0
448.73796047360975,33.2,20.0
661.8979996986789,33.2,20.0
693.746631279182,33.2,20.0
-1174.325921106758,33.4,20.0
-1088.3155813448661,33.4,20.0
-755.0116684229723,33.4,20.0
-684.2855232636715,33.4,20.0
-468.88691003806537,33.4,20.0
-410.71134102062217,33.4,20.0
-259.4514310727001,33.4,20.0
-212.79023821000453,33.4,20.0
-106.09142436693946,33.4,20.0
-72.22631692725656,33.4,20.0
4.487441509734008,33.4,20.0
5.092085665713685,33.4,20.0
91.9058331501534,33.4,20.0
115.29939131101048,33.4,20.0
